time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2013-06-29,38.625,-3.625,-1.6653345e-13,151.31792,1.66533456e-13,1.3673902612871829,6.2913592920353985,58.0105520147793,-1.2707990632654077e-14,1.3487327432964706
2013-06-30,38.625,-3.625,-1.6653345e-13,148.50484,1.66533456e-13,1.354595939669989,6.032957522123894,56.66181927148268,-1.2123943919640503e-14,1.2692246372009675
2013-07-01,38.625,-3.625,0.10924068,146.61291,8.3266728e-14,1.341801618052795,5.867889823008849,55.39259463428156,0.007600623534131702,1.212325198230297
2013-07-02,38.625,-3.625,0.15332495,145.21284,8.3266728e-14,1.329007296435601,5.82088761061947,54.28190949251713,0.010244351595082758,1.1832843534608513
2013-07-03,38.625,-3.625,-8.326673e-14,143.833,8.3266728e-14,1.316212974818407,6.146176548672567,53.241705737461196,-5.3522555570800376e-15,1.2302189554062535
2013-07-04,38.625,-3.625,-8.326673e-14,143.12036,8.3266728e-14,1.3034186532012129,6.278564159292036,52.01148678205487,-5.107771461492933e-15,1.2334330067699544
2013-07-05,38.625,-3.625,-8.326673e-14,141.34222,8.3266728e-14,1.2925379307924119,6.115840707964602,50.77805377528483,-4.8683861984159485e-15,1.1786173255318184
2013-07-06,38.625,-3.625,-8.326673e-14,139.46083000000002,8.3266728e-14,1.2816572083836109,5.885586725663717,49.599436449752936,-4.645007336612409e-15,1.1131327788256127
2013-07-07,38.625,-3.625,-8.326673e-14,137.69457,8.3266728e-14,1.2707764859748096,5.919283185840708,48.48630367092724,-4.438856184910972e-15,1.0993606651903682
2013-07-08,38.625,-3.625,-8.326673e-14,135.10814,8.3266728e-14,1.2598957635660086,5.760957522123895,47.386943005736796,-4.2398481786319046e-15,1.0505033501768406
2013-07-09,38.625,-3.625,0.35548642,135.31683,0.00196886616,1.2490150411572076,5.647244247787611,46.33643965555988,0.01730731695809575,1.0114641981516037
2013-07-10,38.625,-3.625,0.003401848,134.34167,8.3266728e-14,1.2381343187484066,5.914353982300885,45.66315456045018,0.0001608452116908867,1.046973904683363
2013-07-11,38.625,-3.625,-8.326673e-14,132.97439,8.3266728e-14,1.2272535963396056,5.844354867256637,44.619421658555126,-3.759073295523703e-15,1.0156206962650676
2013-07-12,38.625,-3.625,-8.326673e-14,131.662,8.3266728e-14,1.2163728739308044,5.7627163716814165,43.60380096228998,-3.589893934568824e-15,0.9831562366878521
2013-07-13,38.625,-3.625,-8.326673e-14,130.53723,8.3266728e-14,1.213042517151453,5.874875221238939,42.62064472560205,-3.429832807814135e-15,0.9841707954431143
2013-07-14,38.625,-3.625,-8.326673e-14,130.0512,8.3266728e-14,1.209712160372101,5.958707522123894,41.63647393015886,-3.273262286660354e-15,0.9797314247532505
2013-07-15,38.625,-3.625,-8.326673e-14,129.44508,8.3266728e-14,1.2063818035927494,5.919395575221239,40.656742505405525,-3.1210309728640747e-15,0.9549029642186503
2013-07-16,38.625,-3.625,-8.326673e-14,128.81817,8.3266728e-14,1.2030514468133977,5.795087610619469,39.70183954118679,-2.9761456387815338e-15,0.917242827621228
2013-07-17,38.625,-3.625,-8.326673e-14,127.84683999999999,8.3266728e-14,1.199721090034046,5.709210619469027,38.784596713565485,-2.840216722423061e-15,0.8869094932554379
2013-07-18,38.625,-3.625,-8.326673e-14,127.29073,8.3266728e-14,1.1963907332546944,5.659461946902655,37.89768722030997,-2.7118042336158284e-15,0.8630602692631427
2013-07-19,38.625,-3.625,0.00065442245,126.21226999999999,8.3266728e-14,1.1930603764753425,5.721185398230088,37.03462695104675,2.035333349491439e-05,0.856541117340349
2013-07-20,38.625,-3.625,-8.326673e-14,124.30944,8.3266728e-14,1.189730019695991,5.180598672566371,36.178719902822905,-2.471378776930644e-15,0.7612342525344988
2013-07-21,38.625,-3.625,0.07040092,124.58145599999999,9.56631888e-05,1.1812969382885283,5.470249557522124,35.41748565028833,0.002002512327608357,0.7902365914496827
2013-07-22,38.625,-3.625,-8.326673e-14,124.26369,8.3266728e-14,1.1728638568810656,5.274082743362833,34.69564746651103,-2.2729135253907057e-15,0.7494501497912935
2013-07-23,38.625,-3.625,-8.326673e-14,123.91826999999999,8.3266728e-14,1.164430775473603,5.588153982300885,33.94619731671966,-2.1757810139787042e-15,0.7803278087739343
2013-07-24,38.625,-3.625,-8.326673e-14,124.075614,8.3266728e-14,1.1559976940661405,5.628159292035399,33.165869507945644,-2.076900522068837e-15,0.7714278352566638
2013-07-25,38.625,-3.625,-8.326673e-14,122.65483,8.3266728e-14,1.1475646126586778,5.667221238938053,32.3944416726889,-1.98140802900246e-15,0.7622937886203329
2013-07-26,38.625,-3.625,-8.326673e-14,120.36244,8.3266728e-14,1.1391315312512154,5.783095132743362,31.632147884068484,-1.8892537150156524e-15,0.7632012922586673
2013-07-27,38.625,-3.625,0.019083098,118.72295,8.3266728e-14,1.1306984498437527,4.509797566371681,30.868946591809735,0.0004123385219537593,0.5836470704829589
2013-07-28,38.625,-3.625,0.8859707,121.10658000000001,0.00263237832,1.12226536843629,3.7134792035398227,30.303970280804823,0.018449297451428117,0.473539744860561
2013-07-29,38.625,-3.625,-8.326673e-14,123.680376,8.3266728e-14,1.1226098226234975,5.5672141592920354,30.697951938492835,-1.7793104270829068e-15,0.7173007155860425
2013-07-30,38.625,-3.625,-8.326673e-14,121.60343,8.3266728e-14,1.1229542768107053,5.34607610619469,29.98065122290671,-1.697129741703247e-15,0.675902108630181
2013-07-31,38.625,-3.625,-8.326673e-14,120.86763,8.3266728e-14,1.1232987309979128,5.402479646017699,29.30474911427645,-1.6214700654914768e-15,0.6706861839748472
2013-08-01,38.625,-3.625,0.0,118.551984,0.0,1.12364318518512,5.289836283185841,28.63406293030152,0.0,0.6446506513322062
2013-08-02,38.625,-3.625,0.034112204,118.498065,0.0,1.1239876393723276,5.516743362831859,27.989412278969315,0.0006059806397276563,0.6601667079611144
2013-08-03,38.625,-3.625,0.0,116.80857999999999,0.0,1.1243320935595351,5.284747345132743,27.362751794368474,0.0,0.6210518512178824
2013-08-04,38.625,-3.625,0.0,115.39459000000001,0.0,1.1246765477467429,4.982652654867257,26.741699943150593,0.0,0.574893815840799
2013-08-05,38.625,-3.625,0.0,114.15459999999999,0.0,1.1250210019339502,5.187242477876106,26.166806127309794,0.0,0.58818363572575
2013-08-06,38.625,-3.625,0.0,113.63252,0.0,1.1321147063137158,5.399838938053097,25.578622491584046,0.0,0.6012545039967497
2013-08-07,38.625,-3.625,0.0,113.81602000000001,0.0,1.139208410693481,5.266984955752212,24.977367987587296,0.0,0.5754071184245705
2013-08-08,38.625,-3.625,0.0,114.34837,0.0,1.1463021150732462,5.270199557522124,24.401960869162725,0.0,0.5651225742709101
2013-08-09,38.625,-3.625,0.0,114.434145,0.0,1.1533958194530116,5.105816814159293,23.836838294891816,0.0,0.5373286086195537
2013-08-10,38.625,-3.625,0.0,114.38817,0.0,1.1604895238327768,4.987918584070797,23.299509686272263,0.0,0.5154334460215347
2013-08-11,38.625,-3.625,0.0,113.72323,0.0,1.1675832282125422,5.068862831858407,22.784076240250727,0.0,0.5145072439274145
2013-08-12,38.625,-3.625,0.0,113.051996,0.0,1.1746769325923077,4.907457079646018,22.26956899632331,0.0,0.48910463002791443
2013-08-13,38.625,-3.625,0.0,112.50472,0.0,1.1817706369720729,4.748506194690266,21.780464366295398,0.0,0.46492888775566843
2013-08-14,38.625,-3.625,0.0,111.75438,0.0,1.1881955033909959,4.702747787610619,21.31553547853973,0.0,0.4525686850673849
2013-08-15,38.625,-3.625,0.011063523,111.98106,0.0,1.1946203698099187,4.471308849557522,20.862966793472346,0.00010919606470716934,0.422971725792819
2013-08-16,38.625,-3.625,0.20898697,112.01475599999999,0.0011198950559999999,1.2010452362288415,4.139400884955752,20.45094939461482,0.00198201788036155,0.3853754829841675
2013-08-17,38.625,-3.625,0.0,112.19623,0.0,1.2074701026477646,4.643723451327434,20.27257886375029,0.0,0.42930837581626335
2013-08-18,38.625,-3.625,0.0,110.40951,0.0,1.2138949690666874,4.750630530973452,19.843270487934028,0.0,0.4317354119950416
2013-08-19,38.625,-3.625,0.0,110.15904,0.0,1.2203198354856102,4.701195132743363,19.411535075938986,0.0,0.4197899114623935
2013-08-20,38.625,-3.625,0.0,109.101914,0.0,1.2267447019045332,4.730132743362832,18.99174516447659,0.0,0.41505059674785394
2013-08-21,38.625,-3.625,0.0,107.52173499999999,0.0,1.233169568323456,4.650342477876107,18.576694567728737,0.0,0.40089949122606455
2013-08-22,38.625,-3.625,0.0,104.38154,0.0,1.2244606571914873,4.024557522123894,18.175795076502673,0.0,0.34094842432758277
2013-08-23,38.625,-3.625,0.0,101.63002,0.0,1.2157517460595189,4.268591814159293,17.83484665217509,0.0,0.356185261900091
2013-08-24,38.625,-3.625,0.0,100.74811,0.0,1.2070428349275504,4.489868141592921,17.478661390275,0.0,0.36865144165803393
2013-08-25,38.625,-3.625,0.40465397,104.07511,0.00081647232,1.1983339237955817,4.671866371681416,17.110009948616966,0.0026862457426746348,0.37710859987354767
2013-08-26,38.625,-3.625,0.744413,107.0405,0.00040823616,1.1896250126636132,4.269297345132744,17.134869073000743,0.004956064388358736,0.3450141048008768
2013-08-27,38.625,-3.625,0.00575718,108.22126999999999,0.0,1.1809161015316447,3.9902376106194692,17.529311903811507,4.01144605038949e-05,0.32838738648450466
2013-08-28,38.625,-3.625,1.2592037,112.04809,0.006322152,1.1722071903996765,3.267129336283186,17.2066415828665,0.00845375439884366,0.26491041426085554
2013-08-29,38.625,-3.625,9.110656,131.80219000000002,0.020559676800000003,1.1634982792677078,3.4319130530973454,18.1924811142068,0.06837461987199656,0.29095487437536854
2013-08-30,38.625,-3.625,0.14467202,151.82066999999998,0.0,1.1435783146756942,4.077427433628318,26.943807619959436,0.0023815729768032648,0.473292072639464
2013-08-31,38.625,-3.625,0.0,142.69832,0.0,1.1236583500836803,4.728671681415929,26.61280599434317,0.0,0.5434849351112848
2013-09-01,38.625,-3.625,1.6653345e-13,138.55323,1.66533456e-13,1.1037383854916665,4.139496460176991,26.069321059231886,2.5663880900059336e-15,0.4679797991599902
2013-09-02,38.625,-3.625,1.6653345e-13,133.82073,1.66533456e-13,1.0838184208996526,4.318663495575222,25.601341260072058,2.475074792801543e-15,0.481210788323929
2013-09-03,38.625,-3.625,1.6653345e-13,129.76483,1.66533456e-13,1.063898456307639,4.14565,25.120130471748293,2.3829046858215853e-15,0.4549733522698095
2013-09-04,38.625,-3.625,1.6653345e-13,126.05818999999998,1.66533456e-13,1.0439784917156252,4.06671814159292,24.665157119478646,2.29736850191598e-15,0.4398321756804086
2013-09-05,38.625,-3.625,0.117013626,124.40432999999999,1.66533456e-13,1.0240585271236118,3.998966371681416,24.2253249437984,0.0015571737363073842,0.426323483180223
2013-09-06,38.625,-3.625,0.026586233,123.04321999999999,1.66533456e-13,1.004138562531598,3.9567743362831864,23.914457912881872,0.00034477780367670477,0.41748947322229124
2013-09-07,38.625,-3.625,0.24370351,122.65233,1.66533456e-13,0.9896091655292342,3.398698849557522,23.523209894855903,0.0030578512998643294,0.35390424025462125
2013-09-08,38.625,-3.625,0.45072666,124.83292999999999,0.000865052328,0.9750797685268706,3.8556442477876107,23.409951313301416,0.005601130332510937,0.39993846795089916
2013-09-09,38.625,-3.625,0.0012280174,122.88437,1.66533456e-13,0.960550371524507,3.816026991150443,23.455138375018006,1.531940613106638e-05,0.3964401684491065
2013-09-10,38.625,-3.625,1.6653345e-13,120.74228400000001,1.66533456e-13,0.9460209745221435,3.7165013274336287,23.05991090456277,2.0080667254923487e-15,0.38088704979996546
2013-09-11,38.625,-3.625,0.006149081,118.01712,1.66533456e-13,0.9314915775197797,3.6136460176991156,22.67902385476297,7.171670702369937e-05,0.36544406148377506
2013-09-12,38.625,-3.625,1.6653345e-13,116.187945,1.66533456e-13,0.9169621805174161,3.653198230088496,22.319657157572173,1.881212814331158e-15,0.36475316467558266
2013-09-13,38.625,-3.625,0.0030700434,114.66174,1.66533456e-13,0.9024327835150525,3.473488628318584,21.954903992896757,3.3555909166405416e-05,0.3422684986537332
2013-09-14,38.625,-3.625,1.6653345e-13,114.11345,1.66533456e-13,0.8879033865126889,3.3517393805309736,21.615671981733858,1.7644135013901332e-15,0.32618279492517027
2013-09-15,38.625,-3.625,1.6653345e-13,113.51361,1.66533456e-13,0.8857982414486133,3.6516106194690265,21.28948918680885,1.7115649025889177e-15,0.3510689893215932
2013-09-16,38.625,-3.625,1.6653345e-13,113.57651,1.66533456e-13,0.8836930963845381,3.4100724336283186,20.93842019748742,1.6555820608709908e-15,0.32351509356308156
2013-09-17,38.625,-3.625,0.0064470912,115.153514,1.66533456e-13,0.8815879513204625,3.5331424778761065,20.614905103924503,6.212807596332322e-05,0.331041192493022
2013-09-18,38.625,-3.625,0.0067540957,114.857,1.66533456e-13,0.8794828062563872,3.413058407079646,20.290248874555516,6.305265355610899e-05,0.3157544167476146
2013-09-19,38.625,-3.625,1.6653345e-13,112.33375,1.66533456e-13,0.8773776611923116,3.43500110619469,19.981185500854345,1.5076668755622753e-15,0.31390605806938154
2013-09-20,38.625,-3.625,1.6653345e-13,111.05394,1.66533456e-13,0.8752725161282362,3.2100356637168144,19.667279442785127,1.4606678380097141e-15,0.2896550488346243
2013-09-21,38.625,-3.625,0.0023059056,110.95797999999999,1.66533456e-13,0.8731673710641606,2.7266922123893806,19.37762439395067,1.9633783672090894e-05,0.24313773083120785
2013-09-22,38.625,-3.625,1.6653345e-13,110.70172000000001,1.66533456e-13,0.8710622260000853,3.266715486725664,19.136772934935788,1.3829303169004349e-15,0.28839125640391855
2013-09-23,38.625,-3.625,1.6653345e-13,111.35036,1.66533456e-13,0.8810132016650344,3.155303230088496,18.848381678532036,1.341562854834266e-15,0.2751922320418296
2013-09-24,38.625,-3.625,0.01336031,110.70718000000001,1.66533456e-13,0.8909641773299833,2.8641392920353983,18.57318944649037,0.00010450833358909032,0.24687615266051277
2013-09-25,38.625,-3.625,0.09233013,109.68789,1.66533456e-13,0.9009151529949323,3.4339626106194694,18.33956909549627,0.0007041790693962456,0.29301015936972197
2013-09-26,38.625,-3.625,0.35760093,112.429716,0.0005511790319999999,0.9108661286598814,3.382183628318584,18.13818488705715,0.0026677657895859425,0.2860540211387596
2013-09-27,38.625,-3.625,4.439367,126.33415000000001,0.0137794752,0.9208171043248305,2.6699283185840708,18.207064030128805,0.03337046812100442,0.226499554393439
2013-09-28,38.625,-3.625,5.352012,152.42592,0.01555166496,0.9307680799897794,2.7405712389380534,22.38656100761436,0.06082095779307785,0.27428800560948013
2013-09-29,38.625,-3.625,2.8358555,175.56125,0.00496061136,0.9407190556547282,2.4585664601769914,27.403464044211802,0.04828991470723441,0.28926916321234725
2013-09-30,38.625,-3.625,7.5653286,199.1513,0.0354438024,0.9506700313196773,1.483508407079646,29.90176046629222,0.1533849408569382,0.18716439422063677
2013-10-01,38.625,-3.625,0.7936857,218.64864,0.0012486847199999998,0.93422160871261,3.4729792035398233,37.12653973121465,0.02480726660764725,0.5209854283532389
2013-10-02,38.625,-3.625,0.40459675,216.24844,0.00299884248,0.9177731861055425,2.8739042920353985,37.374432736253766,0.012815425192943791,0.4334188578647011
2013-10-03,38.625,-3.625,9.65295,224.96839,0.045749385600000005,0.9013247634984752,2.646772831858407,37.33279520319612,0.3050720939583147,0.39880894350620016
2013-10-04,38.625,-3.625,18.11453,252.07323,0.0908106024,0.8848763408914077,2.6032252212389384,46.281864165731605,0.879853098094619,0.46581796369882206
2013-10-05,38.625,-3.625,0.0,256.27708,0.0,0.8684279182843404,3.393663539823009,63.05072310393817,0.0,0.7776723438374372
2013-10-06,38.625,-3.625,0.0,243.97013,0.0,0.8519794956772729,3.22488185840708,62.27305076010073,0.0,0.7316944108484613
2013-10-07,38.625,-3.625,0.00028888663,235.95063,0.0,0.8355310730702054,2.973841371681416,61.54135634925227,2.4809783851857272e-05,0.6683858768468903
2013-10-08,38.625,-3.625,0.0,226.63608,0.0,0.819082650463138,2.973811946902655,60.87323454925153,0.0,0.6625679430118113
2013-10-09,38.625,-3.625,0.0,217.43307000000001,0.0,0.8248495646810109,2.860357079646018,60.21066660623972,0.0,0.6317348209044259
2013-10-10,38.625,-3.625,0.0,211.36296,0.0,0.830616478898884,2.7966731415929207,59.57893178533529,0.0,0.6124796957753339
2013-10-11,38.625,-3.625,0.0,203.54158999999999,0.0,0.8363833931167569,2.6907973451327436,58.96645208955996,0.0,0.5844411724982933
2013-10-12,38.625,-3.625,0.0,196.85194,0.0,0.8421503073346298,2.378036283185841,58.38201091706166,0.0,0.5124099225898274
2013-10-13,38.625,-3.625,0.0,189.1512,0.0,0.8479172215525027,2.5863261061946905,57.86960099447184,0.0,0.5533749408079851
2013-10-14,38.625,-3.625,0.0008666599,185.01766,0.0,0.8536841357703755,2.23401796460177,57.316226053663854,6.456026236545651e-05,0.4743343161314546
2013-10-15,38.625,-3.625,0.81928754,185.15807,0.0025268952,0.8594510499882487,2.5627056194690265,56.84269383717003,0.060027058668755046,0.5405230976286998
2013-10-16,38.625,-3.625,0.0,180.38926999999998,0.0,0.8652179642061216,2.4596393805309735,57.06143122087258,0.0,0.5203809393912949
2013-10-17,38.625,-3.625,0.062924884,175.15019,0.0001015965984,0.8629038270595855,1.431880575221239,56.54105028148128,0.004561540941042542,0.30072789149276224
2013-10-18,38.625,-3.625,0.0,168.20854,0.0,0.8605896899130493,2.45842389380531,56.29868573304748,0.0,0.5145542718630204
2013-10-19,38.625,-3.625,0.16011351,170.4086,0.000471947472,0.8582755527665129,2.05090796460177,55.78413146118446,0.01129823854756085,0.42611863461882654
2013-10-20,38.625,-3.625,0.7167958,172.06073999999998,0.00525698328,0.8559614156199767,2.1570741592920353,55.50682809801807,0.050078312232177874,0.4463936614909519
2013-10-21,38.625,-3.625,0.0,170.43892,0.0,0.8536472784734406,1.9099001327433627,55.72715192429494,0.0,0.396497042138001
2013-10-22,38.625,-3.625,14.794395,191.01752,0.0661086864,0.8513331413269043,0.5677506637168142,55.330654882156935,1.0270468178755237,0.117194198597126
2013-10-23,38.625,-3.625,0.8095288,214.36071,0.0050603001600000004,0.849019004180368,1.8537457964601771,68.98080886568428,0.08734745981565475,0.45646619482984047
2013-10-24,38.625,-3.625,0.46381843,216.02606999999998,0.00300535248,0.8467048670338319,1.8387958849557524,69.24652401103879,0.050431904348721066,0.45417970100134797
2013-10-25,38.625,-3.625,0.14227611,213.26153,0.01035331968,0.8390516899855791,2.24128296460177,69.20573083568871,0.015451744263644521,0.5533324655482855
