time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2013-06-30,63.625,15.875,1.4898742,378.27380999999997,0.58636056,1.9204978394297372,5.643183185840708,382.60698314593844,1.0260393269631032,1.4112627839308256
2013-07-01,63.625,15.875,0.09852828,371.4252,0.578570208,1.908316575320421,5.217318584070797,381.65955523504454,0.0671843777644092,1.3092337181228384
2013-07-02,63.625,15.875,3.252479,371.60283,0.58952244,1.8961353112111048,3.9537221238938054,380.3816654191573,2.1882434734714424,0.9949828761876258
2013-07-03,63.625,15.875,10.234733,384.22102,0.638349192,1.8839540471017888,5.202711946902655,380.45091806949824,6.890867537434698,1.3151954629163642
2013-07-04,63.625,15.875,1.5810525,380.8673,0.575783616,1.8717727829924726,3.942237610619469,382.47958806914716,1.0873821047380043,1.003490820492974
2013-07-05,63.625,15.875,3.959583,378.45691999999997,0.58757832,1.88529190763963,4.030357522123894,381.96976764391616,2.708745802627799,1.0294937190512945
2013-07-06,63.625,15.875,0.013311001,376.60519999999997,0.5588970000000001,1.8988110322867875,4.570280973451328,382.1911111222371,0.009127164608217985,1.1724437072187943
2013-07-07,63.625,15.875,0.47043616,370.54512,0.557980464,1.9123301569339448,5.443270796460178,381.0228512514101,0.31864537928100733,1.3996891065259973
2013-07-08,63.625,15.875,0.09610571,365.35537,0.552333072,1.9258492815811021,3.754176106194691,379.7749529256031,0.06424765846177147,0.9673987608428936
2013-07-09,63.625,15.875,4.5025077,367.10185,0.564812832,1.9393684062282597,1.7506382300884955,378.8394122162984,2.9804230883699225,0.452197025848985
2013-07-10,63.625,15.875,0.06571692,374.03983,0.549194616,1.9528875308754174,4.558449115044247,379.9092998020795,0.043994636971080796,1.1832630213553466
2013-07-11,63.625,15.875,-8.326673e-14,365.04412,0.5443433520000001,1.9664066555225743,3.342977433628319,378.74775906375305,-5.5064872220487066e-14,0.8693563454931937
2013-07-12,63.625,15.875,0.041677516,363.16994,0.54349176,1.9799257801697319,4.438775221238938,377.87840271825985,0.02730944970612353,1.156747050165968
2013-07-13,63.625,15.875,15.153878,377.0019,0.62811936,2.0072664307282033,3.422280530973451,376.73602373438774,9.81014041833824,0.8932810072152563
2013-07-14,63.625,15.875,0.16431105,383.65826,0.53380788,2.034607081286675,3.3720440707964605,381.18648030883423,0.11148580270048251,0.8880052946797248
2013-07-15,63.625,15.875,6.9153614,384.14407,0.565988712,2.061947731845147,2.5344079646017703,380.351300261454,4.651117819289959,0.6686013320743672
2013-07-16,63.625,15.875,0.30408156,386.01542,0.527910552,2.0892883824036184,3.758579646017699,381.9469425100897,0.20797209869540598,0.9963532988784588
2013-07-17,63.625,15.875,1.929406,380.70862999999997,0.527790096,2.11662903296209,2.0255979203539822,381.04669867251584,1.3071916843147504,0.5377315047661395
2013-07-18,63.625,15.875,4.3885236,387.94111999999996,0.54284376,2.1439696835205617,2.736556194690266,381.13118148343494,2.975905946593609,0.7283583617635994
2013-07-19,63.625,15.875,0.82332605,385.84770000000003,0.518356224,2.1713103340790334,4.508488495575221,381.8154407750777,0.5623266224159871,1.2038904294920878
2013-07-20,63.625,15.875,7.4912667,387.77462,0.567534816,2.198650984637505,1.5980000884955752,380.8725497731696,5.066135374944902,0.42713691915632884
2013-07-21,63.625,15.875,0.47362846,391.73228,0.5062745040000001,2.182855674650817,4.204284513274336,382.8705441790684,0.32707582956863296,1.1291075633363608
2013-07-22,63.625,15.875,-8.326673e-14,381.76805,0.501673272,2.1670603646641284,5.022211946902655,381.88798924616344,-5.69138999976096e-14,1.3497168047764636
2013-07-23,63.625,15.875,-8.326673e-14,375.20638,0.496766496,2.15126505467744,6.807435840707965,380.53827244138694,-5.611354638438218e-14,1.8296600344101095
2013-07-24,63.625,15.875,0.05440236,366.99042,0.49368357599999996,2.1354697446907513,6.3475725663716815,378.7086124069768,0.035961790395145916,1.7049110801237732
2013-07-25,63.625,15.875,0.13172118,361.44054,0.49313735999999997,2.1196744347040632,5.67817168141593,377.02214189645787,0.08553145824240611,1.5241685826975597
2013-07-26,63.625,15.875,0.10413608,358.05875,0.489415608,2.1038791247173747,5.993752654867257,375.5441630355179,0.06656533606551984,1.6081102555934996
2013-07-27,63.625,15.875,4.4109898,355.65457,0.512792136,2.088083814730686,5.615419469026549,373.97362352385886,2.772699354708274,1.5054991786550254
2013-07-28,63.625,15.875,0.6357195,355.197,0.48120379199999996,2.072288504743998,4.793250663716814,374.10641479049553,0.40017411387351853,1.2868941643373666
2013-07-29,63.625,15.875,8.015167,365.91166000000004,0.514143768,2.017343598129475,3.33722796460177,373.05506601228467,4.988927375744308,0.895716802519581
2013-07-30,63.625,15.875,12.130854,382.8718,0.550925856,1.9623986915149518,3.152741814159292,375.1855888340208,7.724649949209343,0.8494525811659468
2013-07-31,63.625,15.875,4.7219524,389.7971,0.516300864,1.9074537849004287,4.770010176991151,378.7423403036455,3.1224815211129475,1.2923919091087823
2013-08-01,63.625,15.875,0.5813024,381.321,0.46832208,1.852508878285906,4.004778761061948,379.0494192734238,0.3856455255831,1.0863027031427261
2013-08-02,63.625,15.875,0.0,373.88460000000003,0.46411694400000003,1.7975639716713827,5.992976548672567,378.15877344469794,0.0,1.6246941082582682
2013-08-03,63.625,15.875,0.07296521,366.03770000000003,0.461905944,1.7426190650568596,4.743978318584071,376.5340793364397,0.04713416663642615,1.2839568451663788
2013-08-04,63.625,15.875,2.19999,365.0845,0.46243696799999995,1.687674158442337,4.981972123893805,375.27595353463687,1.4022533740115024,1.346610637142098
2013-08-05,63.625,15.875,0.05846534,359.72317999999996,0.44674348799999997,1.6327292518278138,4.821493805309735,374.72707952348327,0.03704773244029912,1.3025982132734149
2013-08-06,63.625,15.875,1.5463799,355.37115,0.44848836000000003,1.6398490398331027,3.7268345132743366,373.44589891776957,0.9665622123716229,1.0052576604906693
2013-08-07,63.625,15.875,1.1685957,355.87516000000005,0.443708784,1.6469688278383914,3.139393805309735,373.02045894490726,0.7271060038078326,0.8463185001212495
2013-08-08,63.625,15.875,0.0,352.97593,0.439330248,1.65408861584368,5.184827654867258,372.61563014097817,0.0,1.3967896653056313
2013-08-09,63.625,15.875,5.838183,356.55573000000004,0.455413992,1.6612084038489685,1.1414364159292034,371.21884047567255,3.5628749673385607,0.3068481348383007
2013-08-10,63.625,15.875,4.5449796,372.73539999999997,0.45984662400000004,1.6683281918542572,2.947709292035398,373.1873003734957,2.8329714739570675,0.7942214209188428
2013-08-11,63.625,15.875,1.8814318,372.51848,0.44628828000000004,1.6754479798595459,2.527515486725664,374.1050870786198,1.184311028994018,0.6815018673692576
2013-08-12,63.625,15.875,11.5953665,375.03833,0.48582552,1.6825677678648348,1.8853141592920355,374.12070598225654,7.300192283398256,0.508036651796583
2013-08-13,63.625,15.875,6.352832,388.46213,0.46306559999999997,1.6896875558701234,2.074119911504425,377.9078435470617,4.164029834727948,0.5613159548113422
2013-08-14,63.625,15.875,4.4933567,389.52576999999997,0.45179409600000003,1.6734294659268538,2.3841938053097347,379.5353297575224,2.996281213280496,0.6460549263267383
2013-08-15,63.625,15.875,0.0046823537,382.05447999999996,0.419399232,1.6571713759835842,2.970891150442478,380.3863503179152,0.003150407646571122,0.8051341454980282
2013-08-16,63.625,15.875,2.940391,378.84307,0.441497928,1.6409132860403144,3.578911946902655,379.5827481184706,1.9617053928055692,0.9678021170136294
2013-08-17,63.625,15.875,12.702326,395.44907,0.536048952,1.6246551960970448,4.466535398230088,379.5936316086514,8.475430438962277,1.20634581004433
2013-08-18,63.625,15.875,4.16463,396.14549999999997,0.44422908,1.608397106153775,2.4094001327433627,382.61418135964476,2.8682930001146203,0.6524334845284439
2013-08-19,63.625,15.875,1.5855846,392.23495,0.43003128,1.5921390162105051,3.7788097345132745,383.2580848750017,1.0994046207387977,1.0225829875068906
2013-08-20,63.625,15.875,0.3977874,383.89936,0.420201216,1.5758809262672357,3.5764088495575224,382.721681866756,0.27427493888768095,0.9655694341859462
2013-08-21,63.625,15.875,0.48324808,377.7378,0.41478223200000003,1.559622836323966,3.4825268141592924,381.8796248936824,0.3302774515003745,0.9375517751978111
2013-08-22,63.625,15.875,0.014000718,370.86695,0.413557512,1.5089470860177436,1.9162561946902656,381.0950437469842,0.009490440032701638,0.5143944064125388
2013-08-23,63.625,15.875,0.0,368.29853,0.41230031999999994,1.4582713357115216,3.8699513274336286,380.5851596185389,0.0,1.036075928695283
2013-08-24,63.625,15.875,0.0,364.6297,0.40997016,1.407595585405299,4.15608407079646,379.5490836898436,0.0,1.1088127280150177
2013-08-25,63.625,15.875,0.0,359.93399999999997,0.408994704,1.3569198350990768,3.9735216814159298,378.44027096182856,0.0,1.056183677079235
2013-08-26,63.625,15.875,0.0,354.6053,0.409222248,1.3062440847928545,2.7252389380530975,377.38408728474934,0.0,0.7216594797005792
2013-08-27,63.625,15.875,0.0,351.8923,0.406501872,1.2555683344866322,3.7739168141592923,376.66242780504876,0.0,0.9959110604647008
2013-08-28,63.625,15.875,0.3408275,347.6571,0.407845848,1.2048925841804101,2.607508274336283,375.66651674458404,0.21814608307863265,0.685394262272121
2013-08-29,63.625,15.875,0.17040855,345.06512,0.404355984,1.1542168338741876,1.2814471238938054,375.1038038992333,0.10841767577166989,0.3356576985339896
2013-08-30,63.625,15.875,0.009555631,344.87322,0.40031340000000004,1.145119187051216,2.6663622123893806,374.8301370749276,0.006061780636477363,0.6961588939692359
2013-08-31,63.625,15.875,3.3791692,349.51597,0.417849312,1.1360215402282445,1.3787342477876106,374.1374720313219,2.1278333255788304,0.35856258756872655
2013-09-01,63.625,15.875,24.181164,377.20022,0.607100328,1.126923893405273,0.2159053539823009,375.03024531817437,15.3725253128408,0.05604116163458699
2013-09-02,63.625,15.875,1.7762514,396.36663,0.420112896,1.1178262465823015,1.7102067256637168,383.782842843699,1.2383673517859495,0.44759843223906165
2013-09-03,63.625,15.875,0.029747369,387.71755,0.387363768,1.1087285997593295,1.2677898230088496,383.873128459674,0.02075880013024344,0.33072697170966964
2013-09-04,63.625,15.875,1.6653345e-13,383.7485,0.389304384,1.0996309529363582,2.909970796460177,383.55139005683407,1.1582400067468518e-13,0.7561446005079219
2013-09-05,63.625,15.875,0.0019936655,375.89937000000003,0.39075122399999995,1.0905333061133864,2.2298705309734514,382.7952454563262,0.0013756921899914416,0.5767502772368557
2013-09-06,63.625,15.875,0.17507201,370.68313,0.393185616,1.0814356592904149,1.1549715486725665,382.21911315239936,0.12007957945431007,0.29738374193755973
2013-09-07,63.625,15.875,0.15782581,367.20160000000004,0.392634408,1.034252971938226,1.6487396902654867,381.9767218410075,0.10797630317909994,0.4227361435723422
2013-09-08,63.625,15.875,1.6653345e-13,363.45544,0.39078566400000003,0.9870702845860371,2.5154292920353982,381.60383520425603,1.1348938455876736e-13,0.6420525310356388
2013-09-09,63.625,15.875,0.07573995,359.77978,0.39299037600000003,0.9398875972338482,2.6445878318584075,380.96178267322045,0.05126884028673604,0.6716577589070009
2013-09-10,63.625,15.875,0.48739457,356.82306,0.39211766400000003,0.8927049098816595,1.5321189380530973,380.31459602402674,0.32768419787297354,0.3871278727012485
2013-09-11,63.625,15.875,0.06398257,354.45285,0.39078566400000003,0.8455222225294703,0.9354415929203539,380.0871785234525,0.042913842020386235,0.23525215781188377
2013-09-12,63.625,15.875,0.007139603,352.35602,0.39234732,0.7983395351772814,1.559005575221239,379.87299509362026,0.004777828817940482,0.3901850906822294
2013-09-13,63.625,15.875,0.18381542,350.73516,0.393518568,0.7511568478250926,1.0700676991150444,379.4851717771201,0.1225078793225289,0.26643076104023133
2013-09-14,63.625,15.875,0.3645422,349.62457,0.39429938400000003,0.7039741604729036,0.567221371681416,379.2800485567574,0.2424323884873846,0.14051526455192823
2013-09-15,63.625,15.875,0.07237475,349.46414999999996,0.39488503199999997,0.6885974676208159,1.8537592920353985,379.2616431037181,0.04812221442877759,0.45695358327391256
2013-09-16,63.625,15.875,5.7500873,357.30863,0.42463716,0.6732207747687281,0.5177986283185841,378.8289420560154,3.8058343483067456,0.1269208913452561
2013-09-17,63.625,15.875,22.814533,386.31379999999996,0.618123792,0.6578440819166403,0.8987962831858407,380.64627411636343,15.39220200760624,0.219693339670662
2013-09-18,63.625,15.875,35.890244,415.0586,0.85149072,0.6424673890645525,0.1263257300884956,387.8489117690865,26.0993419951065,0.031003076683517688
2013-09-19,63.625,15.875,31.204924,430.04084,0.943410624,0.6270906962124647,0.20810841592920354,397.60881069729646,25.063975965383705,0.05143144075821139
2013-09-20,63.625,15.875,2.9194233,423.80714,0.53300076,0.611714003360377,0.29191079646017704,403.69832729115456,2.4918833481232205,0.07228719417980188
2013-09-21,63.625,15.875,1.1394395,414.53022,0.610142472,0.5963373105082892,0.9123429203539822,404.05358004885153,0.9760002874263255,0.22473678512792603
2013-09-22,63.625,15.875,2.1580982,406.32147000000003,0.70523208,0.5809606176562014,-0.29927181415929205,403.9922824762973,1.8474228720636698,-0.07328325461162025
2013-09-23,63.625,15.875,3.3713832,402.56625,0.794787,0.5759633550074248,0.08002516814159293,404.37624105884527,2.89703325392616,0.019488096627599715
2013-09-24,63.625,15.875,0.7400485,398.65362999999996,0.825916944,0.5709660923586483,0.6371293805309736,404.8311029082915,0.6387905868517465,0.15429569477815297
2013-09-25,63.625,15.875,0.75969744,392.98080000000004,0.87215868,0.5659688297098717,0.03724675442477876,404.7780651266616,0.6554074621896335,0.00896327683310232
2013-09-26,63.625,15.875,0.008975655,388.29200000000003,0.9120502559999999,0.5609715670610951,0.7431438495575222,404.87339182763884,0.007750789343476716,0.17771507791168548
2013-09-27,63.625,15.875,3.4049113,399.05408,0.96879864,0.5559743044123185,-0.03287036946902655,404.6969016153837,2.935135524822419,-0.007807719719076493
2013-09-28,63.625,15.875,0.65350765,399.8888,0.9825320160000001,0.550977041763542,0.7170150442477877,405.17448511028033,0.5660070880169167,0.1692808227302741
2013-09-29,63.625,15.875,0.02038184,395.81606000000005,1.00150176,0.5459797791147654,0.6318400884955753,405.09270484953316,0.017638592026572517,0.14814508133015594
2013-09-30,63.625,15.875,0.39298993,394.21982,1.02676416,0.5409825164659888,0.7022077876106194,404.9473030161764,0.3396083064151906,0.1634754655663075
2013-10-01,63.625,15.875,0.22487411,392.70797000000005,1.03993464,0.5194998684182631,0.8962754867256637,404.8372091741949,0.19411718517253895,0.20715455410196446
2013-10-02,63.625,15.875,0.0,391.04125,1.052362608,0.4980172203705374,0.5621321238938053,404.6608115449204,0.0,0.12896202028727732
2013-10-03,63.625,15.875,0.01974624,390.67647,1.06202772,0.4765345723228117,0.4602759292035399,404.5318495246331,0.016994098453599768,0.10480388475546287
2013-10-04,63.625,15.875,0.11469685,388.81332000000003,1.0725384,0.455051924275086,-0.02509149646017699,404.42979778142404,0.09861135222906726,-0.005669900050274295
2013-10-05,63.625,15.875,0.76708287,389.69505,1.0840716,0.4335692762273602,-0.4760596460176991,404.45155317924525,0.6596463337736207,-0.10675931667164687
2013-10-06,63.625,15.875,0.61609113,390.11854,1.0945331040000001,0.41208662817963465,-0.872332168141593,404.66574903214325,0.5309254983996937,-0.194162045767445
2013-10-07,63.625,15.875,1.2373476,392.0367,1.096214448,0.3906039801319089,0.0578704203539823,404.945076709511,1.0692494894509232,0.01278353437041177
2013-10-08,63.625,15.875,3.6237895,399.13252,1.119202272,0.36912133208418313,0.16597916814159294,405.1003912856897,3.136291719068204,0.03637742118031756
2013-10-09,63.625,15.875,5.9305067,406.11118,1.15157004,0.34649250287134026,-0.2506754867256637,405.55151164544117,5.1555943298894285,-0.05452191874587369
2013-10-10,63.625,15.875,0.0,399.27527000000003,1.091888352,0.32386367365849755,-0.6194784070796461,406.3809459342976,0.0,-0.13375395719765068
2013-10-11,63.625,15.875,0.0036037082,394.0115,1.0957524,0.30123484444565474,-0.31025765486725665,406.51469989149524,0.0031626961867948847,-0.06643394485677018
2013-10-12,63.625,15.875,0.0,392.0784,1.0917999120000002,0.278606015232812,0.03792645132743363,406.5815748483652,0.0,0.008051910060423155
2013-10-13,63.625,15.875,0.0,390.32423,1.09014816,0.25597718601996916,-0.009353524778761061,406.5735229383048,0.0,-0.0019684245512209394
2013-10-14,63.625,15.875,0.00029662426,387.9858,1.08813264,0.2333483568071264,-0.15956402654867258,406.575491362856,0.00026047994308998267,-0.033281888976517314
2013-10-15,63.625,15.875,0.010863173,385.87588,1.08772944,0.21071952759428364,-0.7504081415929204,406.6088093961494,0.0095425988802842,-0.15511504934815992
2013-10-16,63.625,15.875,0.3215004,384.60746,1.08474048,0.18809069838144082,-0.7748187610619469,406.7652450196173,0.2828522975502262,-0.15872400730175046
2013-10-17,63.625,15.875,0.2757139,383.20452,1.078418448,0.1905698774267087,-0.4275972876106195,406.9626171293688,0.24304101483955418,-0.08680046626568678
