time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2015-06-29,63.625,15.875,0.33885196,376.84202,1.6070853600000001,2.058444956762601,4.693350442477876,137.34069155750473,0.011340951241168587,3.4489663509155557
2015-06-30,63.625,15.875,0.7078404,375.40164999999996,1.58588184,2.0145360347443977,5.825066371681416,134.219236215348,0.019710565902283664,4.2609845433599025
2015-07-01,63.625,15.875,0.94930226,372.05285,1.5653508,1.9706271127261945,4.3782615044247795,130.64638150608582,0.021302434667172084,3.185424402180746
2015-07-02,63.625,15.875,0.0007950039,370.16946,1.5375516960000002,1.9267181907079913,6.923978318584071,128.3889569292379,1.5518018509210054e-05,5.020042124361133
2015-07-03,63.625,15.875,0.54091,365.12518,1.5167020800000002,1.8828092686897886,6.500463274336283,123.36969429075826,0.007674296265054832,4.675543853610103
2015-07-04,63.625,15.875,0.0,352.4199,1.48737552,1.8389003466715854,6.148725221238939,119.2273861408831,0.0,4.3924458682438345
2015-07-05,63.625,15.875,0.05332037,346.14605,1.4671138559999999,1.856851577758789,5.069534513274337,114.83494027263926,0.00042631556314211023,3.5944216536289804
2015-07-06,63.625,15.875,8.467006,354.9085,1.4923344,1.8748028088459927,2.137724911504425,111.29341267344714,0.052690362611879746,1.5062318898272156
2015-07-07,63.625,15.875,2.1026833,368.2351,1.4438748,1.8927540399331961,1.5310566371681418,118.20149642100804,0.02118377257453079,1.0918474885896994
2015-07-08,63.625,15.875,1.8146558,370.89044,1.41491844,1.9107052710203996,4.128169911504425,119.19114845984382,0.019543031795469207,2.948848718916355
2015-07-09,63.625,15.875,21.283497,385.49227,1.5393156,1.9286565021076032,0.7614756637168142,118.037412509132,0.2120538076065987,0.542882812590742
2015-07-10,63.625,15.875,15.3396635,412.83092,1.5037032,1.9466077331948068,1.6851842920353983,138.56597288893465,0.5512063825065656,1.2405802114580986
2015-07-11,63.625,15.875,0.036407407,406.36172999999997,1.3488609599999999,1.9645589642820105,4.778429203539823,152.11384979496998,0.0027592144385446627,3.5839755280905647
2015-07-12,63.625,15.875,0.15508574,394.98356,1.334079504,1.9825101953692137,3.5276284070796464,148.56352245944086,0.009730048678587943,2.6333670482027554
2015-07-13,63.625,15.875,0.49653092,391.18649999999997,1.320170256,1.9526517232962415,5.4294008849557525,146.07551110255952,0.027215182846427224,4.039368927092845
2015-07-14,63.625,15.875,6.0913806,392.04013,1.329168144,1.9227932512232688,4.843603097345133,142.50545791262024,0.2739134525019843,3.58575799889552
2015-07-15,63.625,15.875,0.00093149615,386.33028,1.28691888,1.8929347791502962,4.562564601769912,144.73716706122275,4.7431542658356687e-05,3.3882166193188894
2015-07-16,63.625,15.875,0.06092324,377.47654,1.27275384,1.8630763070773235,2.9569037168141596,141.3498345065112,0.0025667943149110593,2.1854575342316203
2015-07-17,63.625,15.875,0.27376407,375.3275,1.264040328,1.8332178350043509,3.3058053097345135,139.22273341796466,0.010216528256469237,2.435933523080854
2015-07-18,63.625,15.875,9.153439,383.26257000000004,1.315031472,1.8033593629313782,1.273748407079646,137.05034743662733,0.301211161419452,0.9356336011466272
2015-07-19,63.625,15.875,0.5766324,391.37423,1.238241192,1.7735008908584056,3.9406858407079652,144.96694167406125,0.029736955139768678,2.9273303593757043
2015-07-20,63.625,15.875,0.049577642,382.62084000000004,1.22952768,1.743642418785433,5.284776548672567,142.58650675954578,0.0022395406194336324,3.9128071468857883
2015-07-21,63.625,15.875,3.8747907,383.2539,1.225991208,1.7590294105816733,5.469404424778761,138.72103771404056,0.14048583017208943,4.0273060217903955
2015-07-22,63.625,15.875,3.6058593,384.9306,1.2139023119999999,1.7744164023779136,4.951155088495575,138.4280365620781,0.12854254394528963,3.6441602794386005
2015-07-23,63.625,15.875,11.949387,393.78548,1.26886632,1.789803394174154,2.3617907079646017,138.2611930386942,0.4218845965205481,1.737911262523042
2015-07-24,63.625,15.875,11.2345295,407.67769999999996,1.27310448,1.8051903859703942,2.723123318584071,148.0507841796506,0.6856243410845104,2.0314006149074024
2015-07-25,63.625,15.875,0.0,400.51398,1.161128712,1.8205773777666345,4.4132606194690265,156.5682887236587,0.0,3.329250425451336
2015-07-26,63.625,15.875,22.210972,408.95003,1.395140544,1.835964369562875,0.616402610619469,153.23903829820736,1.7855357450372429,0.46300372066739187
2015-07-27,63.625,15.875,6.0550203,422.27975000000004,1.22991672,1.8513513613591153,2.9881778761061946,173.20147083250274,1.2965039717542677,2.30018564716494
2015-07-28,63.625,15.875,3.2807245,415.411,1.17036348,1.8667383531553556,4.1823893805309735,175.65980151358352,0.7863112793421078,3.2285318025792553
2015-07-29,63.625,15.875,1.261545,407.60002000000003,1.15230144,1.8265145014872592,4.036904646017699,174.92568293166215,0.2923997613321768,3.1136180404591283
2015-07-30,63.625,15.875,7.280458,408.3542,1.1949489599999998,1.7862906498191633,1.5263185840707965,172.78121012987086,1.5288906833081726,1.1743312620099091
2015-07-31,63.625,15.875,3.6301343,410.23055000000005,1.172933136,1.746066798151067,0.7607779203539823,177.35844618455278,0.9396872562980699,0.5884023559008291
2015-08-01,63.625,15.875,0.08965148,402.81886,1.146954144,1.7058429464829705,2.5961498230088496,179.4604908723539,0.02550080652115668,2.0126564535239324
2015-08-02,63.625,15.875,1.4946387,400.4062,1.157296608,1.6656190948148746,4.897306194690265,177.5119850923088,0.3895859719763091,3.788339763360454
2015-08-03,63.625,15.875,0.21005793,391.13533,1.153471848,1.6253952431467782,2.096007079646018,174.82869805697203,0.048471505715226085,1.6164468079388616
2015-08-04,63.625,15.875,0.66014045,389.38784999999996,1.15375464,1.5851713914786822,5.277156637168141,173.37383767331795,0.14247887820753094,4.06296261006521
2015-08-05,63.625,15.875,8.865157,393.26423,1.225565904,1.5449475398105859,1.656580796460177,169.8285366350452,1.6218751242736953,1.2701671722788868
2015-08-06,63.625,15.875,1.2100333,398.4658,1.1542788000000002,1.5971086457767318,3.527996592920354,175.8016513384926,0.2918949394211879,2.7238229522120423
2015-08-07,63.625,15.875,2.1212902,394.4493,1.155305664,1.649269751742878,5.345646902654868,173.99596674685938,0.47114998195850144,4.118643794412511
2015-08-08,63.625,15.875,1.0431643,386.53407,1.14792864,1.7014308577090238,3.576857079646018,171.52746317048837,0.2066653532990639,2.747985573230842
2015-08-09,63.625,15.875,0.39302176,380.02366,1.141777608,1.7535919636751698,2.3286185840707967,169.61597654395848,0.07118627944946597,1.784998430520396
2015-08-10,63.625,15.875,0.037580296,377.33445,1.1383720320000001,1.8057530696413158,3.086561946902655,168.1528135939886,0.00635095369783074,2.3619024321179003
2015-08-11,63.625,15.875,2.3433945,379.613,1.1443552799999999,1.857914175607462,2.289446460176991,165.8221405041729,0.3541858311391786,1.7470491499714291
2015-08-12,63.625,15.875,0.08498665,377.13748000000004,1.126897824,1.910075281573608,2.464696460176991,166.0643000230623,0.012995906753072056,1.8813293257646866
2015-08-13,63.625,15.875,0.17818722,371.10227000000003,1.121323056,1.962236387539754,2.071350663716814,164.25496144054452,0.02496147054765555,1.5776238210408018
2015-08-14,63.625,15.875,0.00015549401,369.411,1.117802232,1.9017009212907439,5.1329946902654875,162.83056336895606,2.031639787928808e-05,3.902690651957305
2015-08-15,63.625,15.875,0.015140144,365.07079999999996,1.1125732799999999,1.8411654550417333,3.9511840707964607,158.9280078946109,0.0016292178721577786,2.9896027083807235
2015-08-16,63.625,15.875,0.22903353,359.83893,1.10443128,1.7806299887927233,1.4963221238938054,155.951916112358,0.021187046987972694,1.127896809906388
2015-08-17,63.625,15.875,0.0,359.06865999999997,1.097882016,1.7200945225437132,4.518690265486725,155.03186578546362,0.0,3.4020672665417915
2015-08-18,63.625,15.875,0.0,352.22312999999997,1.0879585440000001,1.6595590562947027,4.412904867256637,151.62979851892183,0.0,3.3077113593548515
2015-08-19,63.625,15.875,0.0,346.07083,1.084458672,1.599023590045693,4.191994690265487,148.322087159567,0.0,3.1282972835635516
2015-08-20,63.625,15.875,0.0,340.84764,1.0762956,1.5384881237966823,4.173576548672567,145.19378987600345,0.0,3.1013024322395175
2015-08-21,63.625,15.875,0.0,335.9361,1.0656702,1.477952657547672,4.124493805309735,142.09248744376393,0.0,3.051623896632792
2015-08-22,63.625,15.875,0.0,331.67273,1.05463608,1.4687709048785993,4.0881907079646025,139.04086354713112,0.0,3.0116587884935035
2015-08-23,63.625,15.875,0.0,328.04647,1.045875984,1.4595891522095263,4.015665044247788,136.02920475863763,0.0,2.9453034087741976
2015-08-24,63.625,15.875,0.0,325.19525,1.03656036,1.4504073995404538,3.9379190265486725,133.08390134986342,0.0,2.8756631651288824
2015-08-25,63.625,15.875,0.058621004,321.3093,1.024405128,1.4412256468713809,3.4667280973451327,130.20823818473454,0.0012805796478452325,2.5205400408000456
2015-08-26,63.625,15.875,10.021093,333.29495999999995,1.073686704,1.4320438942023082,0.8392846017699116,127.74503856828665,0.18789406784511406,0.6078888697271805
2015-08-27,63.625,15.875,11.340436,363.51532,1.0864602,1.4228621415332354,0.9679784955752212,136.97034863071434,0.37143932675364166,0.7109468748306265
2015-08-28,63.625,15.875,7.274305,378.90545,1.041841488,1.4136803888641627,1.3165097345132746,147.22839842913007,0.4245900874920903,0.9809988997922546
2015-08-29,63.625,15.875,0.008022912,374.58298,0.987771048,1.4044986361950897,1.9961057522123897,153.09711444184572,0.0006401971149656724,1.499074011905263
2015-08-30,63.625,15.875,0.1840769,368.35033,0.980121528,1.3668935910790367,2.760530353982301,151.6054231448255,0.013581971952959342,2.069100579320307
2015-08-31,63.625,15.875,1.3647019,366.28908,0.9764435280000001,1.3292885459629835,2.8313685840707965,149.70681749355222,0.09103660707475032,2.116853741619347
2015-09-01,63.625,15.875,0.41043764,361.43039999999996,0.9642376800000001,1.29168350084693,1.3936203982300885,148.86362904485813,0.026169874571221198,1.0407546091218376
2015-09-02,63.625,15.875,0.05832591,357.58786999999995,0.9575364,1.254078455730877,1.3611791592920355,148.20714220116508,0.0035897171525415368,1.0156293569707977
2015-09-03,63.625,15.875,0.013825822,354.4674,0.94417656,1.2164734106148238,2.0840286283185843,147.24624903704174,0.0008077752198671801,1.5529542324046763
2015-09-04,63.625,15.875,1.8128982,355.0916,0.94896312,1.1788683654987706,1.8993557522123896,145.70631285141718,0.09737467177123436,1.4123688094110818
2015-09-05,63.625,15.875,0.6345169,355.02477999999996,0.9353896800000001,1.1412633203827174,1.5560893805309735,146.00946757023488,0.03465269166071389,1.157595608085163
2015-09-06,63.625,15.875,0.18548612,350.59481999999997,0.924004512,1.1036582752666644,0.6081078318584071,145.451736170489,0.009824451999143526,0.45203338064785664
2015-09-07,63.625,15.875,2.1808243,352.33223000000004,0.9285688080000001,1.0518730609817843,0.07359894690265487,145.175364457842,0.11376527467350082,0.05468853797939745
2015-09-08,63.625,15.875,0.0007642639,352.91737,0.915567936,1.0000878466969043,2.2014269911504427,147.1877349451891,4.451044791191164e-05,1.6403054935844272
2015-09-09,63.625,15.875,8.326673e-14,347.01443,0.9068066400000001,0.9483026324120243,2.4247225663716816,145.54814920505677,4.4337443722839e-15,1.8026421425314514
2015-09-10,63.625,15.875,8.326673e-14,345.2894,0.89857548,0.8965174181271444,2.3839309734513274,143.7455070625254,4.013020564195095e-15,1.7679039256290165
2015-09-11,63.625,15.875,8.326673e-14,342.30965000000003,0.8913442320000001,0.8447322038422643,2.3920160619469026,141.97760313689648,3.63476111235528e-15,1.7695147520648067
2015-09-12,63.625,15.875,0.41709965,341.94176999999996,0.883574568,0.7929469895573843,1.2459286725663719,140.20808838483174,0.01646910553400374,0.9193776079979754
2015-09-13,63.625,15.875,1.3651534,345.2627,0.8808051360000001,0.7411617752725045,1.3092626548672566,139.68934132129976,0.05232789363687622,0.9653961494658703
2015-09-14,63.625,15.875,0.47733608,345.66483,0.871633752,0.6893765609876243,1.3493665486725666,140.03677067819703,0.01866408061308331,0.9954615389139199
2015-09-15,63.625,15.875,1.82987,347.47204,0.8734458239999999,0.6821418428315524,1.7695219026548674,139.49998113867002,0.06938395797945388,1.3044183522868782
2015-09-16,63.625,15.875,8.835938,358.56413999999995,0.922705056,0.6749071246754806,1.5370601769911505,139.95604882840368,0.34389961333084196,1.1337970781323405
2015-09-17,63.625,15.875,20.29932,381.81362,1.052157264,0.6676724065194087,0.23193654867256638,147.31429013694049,1.190381451148171,0.17284797418413858
2015-09-18,63.625,15.875,6.7125006,396.57515,0.90826836,0.6604376883633368,0.8096078318584071,166.2503807116082,1.035693302244861,0.6181208006556564
2015-09-19,63.625,15.875,4.460927,395.69813,0.87247992,0.6532029702072648,0.40567592920353984,171.30906720870766,0.8748096419577516,0.31158851233511176
2015-09-20,63.625,15.875,8.960506,399.57484999999997,0.8950966319999999,0.645968252051193,0.38326232300884955,174.58359605441478,2.0445872843311212,0.2954901051659687
2015-09-21,63.625,15.875,1.9471164,397.58736,0.851461584,0.6387335338951212,0.18055442477876107,181.20402466491768,0.5983844129402272,0.14024514374426345
2015-09-22,63.625,15.875,1.366387,395.02527999999995,0.8481792,0.6314988157390492,0.8436605309734514,182.4125115082332,0.4428496916018306,0.6561827126593637
2015-09-23,63.625,15.875,8.950086,403.49737000000005,0.9212178719999999,0.620252006085573,0.6557503982300885,182.679866103972,2.9349339193948705,0.5101792934141238
2015-09-24,63.625,15.875,1.0898734,403.95396999999997,0.84114468,0.6090051964320967,0.840742389380531,188.184838891163,0.45320923181513245,0.6580001596963484
2015-09-25,63.625,15.875,7.4628506,408.07208,0.9079692,0.5977583867786205,0.7788576548672567,188.16350289965152,3.100512630675917,0.6095527551149681
2015-09-26,63.625,15.875,0.04604003,401.3309,0.8400334559999999,0.5865115771251442,-0.06838627433628319,191.91628811386065,0.02240143927364231,-0.05373254848532606
2015-09-27,63.625,15.875,0.11949229,395.65371999999996,0.8467603680000001,0.5752647674716679,0.2996234778761062,191.99365925307234,0.05832847399209783,0.2354395104298845
2015-09-28,63.625,15.875,0.00089547853,391.07648,0.847196328,0.5640179578181916,0.6686318141592921,191.81938355865034,0.0004339510541305702,0.525305155536877
2015-09-29,63.625,15.875,0.022186676,387.80385,0.8536324799999999,0.5527711481647153,0.8578940265486726,191.29453993058934,0.010518613012763451,0.6736282420241134
2015-09-30,63.625,15.875,0.400316,385.43692000000004,0.863188728,0.541524338511239,0.7136243362831859,190.63257975155247,0.18459740473271344,0.559957679528477
2015-10-01,63.625,15.875,10.556219,398.84292999999997,0.961820256,0.5179416915747971,0.8257453982300885,190.28834066729127,4.797903027672804,0.6477012362163999
2015-10-02,63.625,15.875,8.551578,410.61740000000003,0.9603301919999999,0.4943590446383552,0.19282961061946902,195.39895540340206,4.804739039844562,0.15205625844369564
2015-10-03,63.625,15.875,0.08342484,401.07888,0.882594072,0.4707763977019132,-0.2392820353982301,198.9937381051138,0.054232085699876226,-0.18937563599680982
2015-10-04,63.625,15.875,0.02675457,394.35455,0.89182056,0.4471937507654713,-0.4004849247787611,199.21230649541073,0.017545790030504584,-0.31702647632133374
2015-10-05,63.625,15.875,0.0,390.94472,0.898355088,0.4236111038290294,-0.24347849557522125,199.53854175170156,0.0,-0.19280224941281696
2015-10-06,63.625,15.875,0.012929668,387.77234999999996,0.9087116399999999,0.4000284568925874,-0.21906403982300884,199.73134400111437,0.008657705540609557,-0.17350279098121907
2015-10-07,63.625,15.875,0.00045158944,385.21954000000005,0.918749832,0.37644580995614546,-0.09203002654867257,199.90911875455498,0.0003045441471627934,-0.0729024621855901
2015-10-08,63.625,15.875,0.0030818875,383.70693,0.9309661199999999,0.3528631630197035,-0.015534519911504426,199.9821682620334,0.002084455394154693,-0.012306717137038467
2015-10-09,63.625,15.875,0.11187754,382.51869999999997,0.933842928,0.34488044613230545,-0.1430710442477876,199.9954724112763,0.0757094101591904,-0.11334488021732371
2015-10-10,63.625,15.875,0.024752801,381.99654,0.93628824,0.33689772924490735,0.03672168318584071,200.14498542133444,0.016851078433938217,0.029096292246291778
2015-10-11,63.625,15.875,0.0,381.69047,0.942339912,0.32891501235750925,-0.02792781238938053,200.1237908516542,0.0,-0.02212803198855773
2015-10-12,63.625,15.875,0.012203433,382.38472,0.94645992,0.32093229547011115,0.5247583628318584,200.14591888364276,0.008308097315310521,0.4157907699549003
2015-10-13,63.625,15.875,0.017693797,381.25473,0.9526657199999999,0.31294957858271305,0.33369212389380537,199.73402344937256,0.01184903784972082,0.2642910731005859
2015-10-14,63.625,15.875,0.008271192,380.53483,0.953857536,0.3049668616953149,-0.2291341150442478,199.47557713542224,0.005481906029210469,-0.18143197527415236
2015-10-15,63.625,15.875,0.025479041,380.2981,0.953539008,0.2969841448079168,-0.4665841150442478,199.65979839666718,0.017011936220402393,-0.3695168123156
