time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2015-06-30,48.125,8.125,0.0,293.53422,0.46843912800000004,3.2497767853525885,7.5388367256637165,146.85014594178912,0.0,3.7475679224319456
2015-07-01,48.125,8.125,0.0,284.50412,0.455489256,3.2363292654003715,7.399889380530974,143.10257801935717,0.0,3.6643863633756113
2015-07-02,48.125,8.125,0.020153012,277.1121,0.44296672800000003,3.222881745448155,7.470994247787612,139.43819165598157,0.003917326333446998,3.685048487886961
2015-07-03,48.125,8.125,1.4636092,272.9053,0.45337346399999995,3.209434225495938,6.610355973451328,135.76937885376117,0.2557144536669236,3.2469921252841667
2015-07-04,48.125,8.125,0.0,273.00447,0.42355183199999996,3.1959867055437208,7.034701769911505,133.73028147481008,0.0,3.4487431586032447
2015-07-05,48.125,8.125,2.5886927,270.84818,0.45026735999999995,3.129005458502643,7.180259292035398,130.28153831620685,0.38347303590639553,3.5052960079746907
2015-07-06,48.125,8.125,0.12875606,269.57405,0.40223678399999996,3.062024211461565,6.691033185840708,128.98146197232577,0.01832313074983989,3.26295435459484
2015-07-07,48.125,8.125,1.2333832,267.3242,0.403179888,2.9950429644204872,6.013625663716815,125.8289405469811,0.15898018918142157,2.920618079793264
2015-07-08,48.125,8.125,3.2293966,267.5777,0.407768856,2.9280617173794092,5.716731415929203,123.98272547800642,0.3923637902200239,2.770369811649327
2015-07-09,48.125,8.125,1.307121,268.51076,0.384065304,2.861080470338332,4.24995575221239,124.04938847613707,0.15915384082005435,2.0612089784577146
2015-07-10,48.125,8.125,0.0,263.70543000000004,0.3605076,2.794099223297254,6.984141592920355,123.1361466568593,0.0,3.384350328768848
2015-07-11,48.125,8.125,0.0,256.01689999999996,0.350804868,2.7271179762561766,7.081334955752213,119.75179632809045,0.0,3.4141977682114897
2015-07-12,48.125,8.125,0.0247591,250.2277,0.34498701600000004,2.6601367292150986,6.816362831858408,116.33759855987896,0.0023320510565520633,3.2689726785865436
2015-07-13,48.125,8.125,0.013108744,248.7072,0.33217821599999997,2.648655424075844,2.7208871681415934,113.09105293023586,0.0011025464457890628,1.2979969329460692
2015-07-14,48.125,8.125,0.0,249.41432,0.326083536,2.6371741189365894,5.639996017699115,111.805062194844,0.0,2.685201914473846
2015-07-15,48.125,8.125,0.0008667963,244.18513,0.32396282400000004,2.6256928137973343,6.8812048672566375,109.11986028037015,6.319097769043493e-05,3.2609559564350334
2015-07-16,48.125,8.125,0.0034671852,238.10045,0.309375864,2.61421150865808,6.265856637168142,105.85970792925743,0.00022388377798372095,2.9517906654653423
2015-07-17,48.125,8.125,0.34703016,235.18327,0.30624636,2.6027302035188256,6.35165796460177,102.9111605652141,0.02001427879908408,2.9755228256044637
2015-07-18,48.125,8.125,3.1836672,239.10391,0.344310912,2.5912488983795705,4.336990265486726,100.26265362081055,0.1654273311246955,2.0211109015415634
2015-07-19,48.125,8.125,1.4180366,246.47359999999998,0.302417808,2.579767593240316,5.770516371681416,101.25978258814429,0.07665813050263572,2.6942106651455604
2015-07-20,48.125,8.125,0.00021669907,244.9317,0.28795284,2.5682862881010613,4.5185422566371685,99.9069503924961,1.1101014726559239e-05,2.103623576547893
2015-07-21,48.125,8.125,0.0,239.12787,0.27076668,2.5343551836182585,6.87345221238938,97.80353241400348,0.0,3.1855386942444097
2015-07-22,48.125,8.125,0.6038784,236.27270000000001,0.288487644,2.5004240791354557,5.859620353982301,94.61799371975907,0.024886696808749782,2.6968280772347315
2015-07-23,48.125,8.125,0.41897517,235.2936,0.261908496,2.4664929746526534,5.1880234513274335,92.50015734571559,0.015771790255000376,2.375947836280666
2015-07-24,48.125,8.125,1.6182739,236.20784,0.276509376,2.432561870169851,6.524949557522124,90.52741288917993,0.05588500415889906,2.9738740624573126
2015-07-25,48.125,8.125,0.7333591,236.83324,0.261800448,2.398630765687048,5.268944690265487,89.11592772256371,0.02378268242989291,2.3925030496043127
2015-07-26,48.125,8.125,5.2274923,240.4671,0.279441696,2.364699661204245,5.159303097345132,87.4330010905295,0.15707886882532976,2.3322645568178553
2015-07-27,48.125,8.125,2.1050193,248.37250999999998,0.25176954,2.3307685567214427,4.926769911504425,90.17114996488631,0.07155654059588032,2.2392722911609457
2015-07-28,48.125,8.125,3.0029106,252.35105000000001,0.26006461200000003,2.29683745223864,4.619346460176992,89.96534043312948,0.10115005768219046,2.0968705754611707
2015-07-29,48.125,8.125,3.6439886,256.07848,0.25594524,2.33486872331231,1.1109299557522123,90.77023039998612,0.12719603745656113,0.5047332254374903
2015-07-30,48.125,8.125,0.32968277,259.07275000000004,0.23239204800000002,2.372899994385981,4.195240265486725,93.78228973709207,0.013113010219137805,1.9166534083844664
2015-07-31,48.125,8.125,0.0,253.22509999999997,0.224467464,2.4109312654596513,6.5215163716814155,92.18220608848847,0.0,2.966075686778416
2015-08-01,48.125,8.125,2.6905692,249.98896000000002,0.24385713600000003,2.4489625365333216,2.9879511061946906,89.21613040171006,0.08764769867755311,1.3485704356905153
2015-08-02,48.125,8.125,0.046801712,251.02385999999998,0.22224986400000002,2.4869938076069924,4.985381415929203,90.470481467342,0.0016121749436868943,2.2536378599959352
2015-08-03,48.125,8.125,0.0,244.99115,0.216006672,2.5250250786806627,6.4277477876106195,88.26203314440238,0.0,2.8875966171963525
2015-08-04,48.125,8.125,1.724648,245.6824,0.217354896,2.5630563497543335,3.571335398230089,85.37443652720603,0.047112341739423934,1.5915612832717019
2015-08-05,48.125,8.125,0.0,243.70089000000002,0.20065802400000002,2.601087620828004,6.389128318584071,85.46041090219491,0.0,2.843752099789975
2015-08-06,48.125,8.125,0.00024686678,239.36398,0.199050552,2.509579906421425,4.772568141592921,82.61665880240493,5.913654969759171e-06,2.1066797595669042
2015-08-07,48.125,8.125,0.0,234.02755,0.19509933599999998,2.4180721920148462,5.8787553097345135,80.51021999596306,0.0,2.5774483527049914
2015-08-08,48.125,8.125,0.5995049,232.71374,0.19356451200000002,2.326564477608267,5.5483402654867255,77.93277164325806,0.01137093157538972,2.412730726977422
2015-08-09,48.125,8.125,34.476494,251.27357,0.8339865599999999,2.2350567632016882,5.340130973451327,76.10817488470525,0.5948002546434361,2.3071357312412264
2015-08-10,48.125,8.125,15.984363,293.31332,0.388171392,2.1435490487951094,3.6145305309734517,107.68273289882059,1.1051021681488338,1.6707644799568544
2015-08-11,48.125,8.125,1.288065,302.68687,0.191578488,2.05204133438853,4.761550000000001,120.8912292507149,0.1414619938593102,2.2481564898235806
2015-08-12,48.125,8.125,0.0896874,293.0663,0.1764890592,1.9605336199819516,6.246154867256638,119.78967576703201,0.00949580555277355,2.9378321041473496
2015-08-13,48.125,8.125,1.1319457,284.77225,0.181985544,1.8690259055753724,5.770858849557523,116.93203525733189,0.1088134175240934,2.695595199445165
2015-08-14,48.125,8.125,19.013145,296.22954,1.051683504,1.9088356104572262,2.359453097345133,115.25957234036264,1.725380147614582,1.0965730142954078
2015-08-15,48.125,8.125,2.8768132,314.29476,0.217100688,1.94864531533908,4.072353097345133,131.45076417845266,0.4416588574179983,1.9387343452278616
2015-08-16,48.125,8.125,8.2096,320.81324,0.294570192,1.9884550202209337,1.5481226106194692,131.9471841758068,1.2795148323892767,0.7358703514530948
2015-08-17,48.125,8.125,0.1491283,322.43305,0.1752860808,2.0282647251027877,3.636063938053098,138.14139899196442,0.027924042336026227,1.740099825711095
2015-08-18,48.125,8.125,0.025099646,311.54615,0.173533368,2.0680744299846414,3.789033185840708,136.5225034239173,0.004483399002745043,1.8045771013635379
2015-08-19,48.125,8.125,3.536599,309.10522000000003,0.223063812,2.107884134866495,4.286663938053097,134.73854256955102,0.5993438074183689,2.031041074701714
2015-08-20,48.125,8.125,0.4895188,304.2818,0.17056224,2.147693839748349,4.494561946902655,135.64475668743094,0.08521268309344027,2.126816741704647
2015-08-21,48.125,8.125,0.065829135,294.70044,0.165226476,2.1875035446302027,5.100238053097345,133.92224606263287,0.010888094142063999,2.400771583868907
2015-08-22,48.125,8.125,0.0,285.34555,0.16224492,2.1593017651971462,5.250216814159292,131.5764155196219,0.0,2.4558231060780678
2015-08-23,48.125,8.125,6.4070606,286.7269,0.263577384,2.13109998576409,3.5278334955752215,129.12059241354382,0.9157220937270045,1.6392776043634383
2015-08-24,48.125,8.125,9.339434,304.39266999999995,0.330478848,2.1028982063310337,1.971997610619469,132.97265331545339,1.5013872283188074,0.9190350162528096
2015-08-25,48.125,8.125,0.023297872,308.76255000000003,0.15612108,2.0746964268979777,4.802947345132743,139.89166507088177,0.004587820669247258,2.254416536254888
2015-08-26,48.125,8.125,0.0,296.97508,0.154772832,2.0464946474649213,5.212959292035398,137.65595858595765,0.0,2.4314930455213744
2015-08-27,48.125,8.125,0.0,287.95338,0.14965994400000002,2.018292868031865,5.111197787610619,135.22446554043628,0.0,2.3680573945522974
2015-08-28,48.125,8.125,0.16384895,279.83472,0.1557166176,1.9900910885988083,2.9850484955752217,132.856408145884,0.02624801775056125,1.373669699886631
2015-08-29,48.125,8.125,0.0008143074,276.0706,0.14370726,1.961889309165752,5.43577389380531,131.6203393782468,0.00012566178590848825,2.4885341955436324
2015-08-30,48.125,8.125,0.04690469,269.61747,0.1425301608,1.9479311936724502,4.876246017699115,129.13249382831725,0.006706273237430965,2.2163630898747635
2015-08-31,48.125,8.125,0.023695681,263.8533,0.141622704,1.9339730781791484,4.404250442477877,126.95632915520505,0.003165260383855174,1.9881498168808176
2015-09-01,48.125,8.125,2.22216,263.41987,0.1723602,1.9200149626858465,1.9814575221238937,124.98870975894039,0.2788568303138182,0.8885272990600264
2015-09-02,48.125,8.125,0.04040218,266.24935999999997,0.14472324,1.9060568471925448,3.2601477876106197,126.04348562956655,0.0052433547180581385,1.4591050050256271
2015-09-03,48.125,8.125,0.9060317,262.93772,0.172059888,1.892098731699243,1.9054623893805311,124.61953944982287,0.1123597545138726,0.8477424696356286
2015-09-04,48.125,8.125,0.07988331,259.10845,0.1408996512,1.8781406162059413,3.0092238938053097,124.56546892567337,0.009889390858108834,1.3336733506900589
2015-09-05,48.125,8.125,0.2511834,255.4385,0.145967064,1.8641825007126394,2.3187269911504425,123.3017894941252,0.029853226377179524,1.021635851450195
2015-09-06,48.125,8.125,3.2640011,258.43364,0.19004491199999998,1.8502243852193374,2.810015044247788,122.50148381629782,0.37795362428416307,1.2316717018201258
2015-09-07,48.125,8.125,0.005456795,260.38392999999996,0.1334723904,1.7758548655341155,2.342611946902655,124.15585959019353,0.0006666982943052807,1.0254763056097032
2015-09-08,48.125,8.125,0.022551833,258.86150000000004,0.12950066400000002,1.7014853458488934,2.9243458849557524,123.13517338128952,0.002665834430954414,1.2728560588532774
2015-09-09,48.125,8.125,8.326673e-14,255.77217000000002,0.1270897128,1.6271158261636716,3.8244907079646024,121.88220332100529,9.448340085385458e-15,1.654423787920288
2015-09-10,48.125,8.125,8.326673e-14,251.71152000000004,0.12656945520000001,1.5527463064784495,3.7613851769911504,120.22777953308508,8.94568570609737e-15,1.6158969613279075
2015-09-11,48.125,8.125,0.10145189,247.79122,0.12656945520000001,1.4783767867932276,3.5125095132743365,118.61188257175725,0.010325135482455021,1.4985002706546604
2015-09-12,48.125,8.125,4.9234433,253.75468,0.186834456,1.4040072671080057,3.5331004424778762,117.20450905562014,0.47771518033028443,1.4971884755506564
2015-09-13,48.125,8.125,8.902321,272.09854,0.21624323999999998,1.3296377474227836,1.757052300884956,120.1530486997392,0.9540370710770397,0.7449902132313067
2015-09-14,48.125,8.125,14.239864,299.0161,0.341873976,1.2552682277375617,2.984239557522124,127.35634241543086,1.9262425602626503,1.2744228099139991
2015-09-15,48.125,8.125,0.6393125,304.22282,0.129251088,1.2720266010908952,0.7904457522123894,138.39554104525422,0.12059364119352574,0.3416636384013825
2015-09-16,48.125,8.125,2.5149357,304.1543,0.17345185200000002,1.288784974444229,2.0021457522123893,138.5725962656593,0.47682511526686877,0.8616479937197413
2015-09-17,48.125,8.125,25.133478,325.44016999999997,0.8545452,1.3055433477975624,-0.2563877699115044,139.74905885667272,4.929138023009935,-0.11001005213768035
2015-09-18,48.125,8.125,0.44933084,342.43917,0.21179263199999998,1.322301721150896,2.221561504424779,160.06340888580047,0.15165519650821446,0.9748076720634338
2015-09-19,48.125,8.125,3.5941052,340.10332999999997,0.8027886479999999,1.3390600945042297,1.5411315929203542,159.38627685722884,1.1926618009485235,0.6724183260616691
2015-09-20,48.125,8.125,0.33697045,337.71020000000004,0.125228616,1.3558184678575633,2.472064778761062,161.11530193021864,0.11675131934222993,1.075660106453817
2015-09-21,48.125,8.125,8.326673e-14,329.11557000000005,0.1201360392,1.372576841210897,3.221236061946903,160.25986095442258,2.8241865286347004e-14,1.393235714602838
2015-09-22,48.125,8.125,10.132332,335.93836,0.350176596,1.3893352145642306,1.1545594690265488,158.8666252398198,3.3186611619701676,0.4959985738993904
2015-09-23,48.125,8.125,5.3366623,353.09765,0.24579722399999998,1.3595039733743244,1.960220575221239,165.18429750395023,2.0429963266025677,0.8444001101295611
2015-09-24,48.125,8.125,0.15717478,348.3474,0.122026728,1.3296727321844186,2.562800132743363,167.6335633672181,0.06381894045939833,1.1015400342868116
2015-09-25,48.125,8.125,0.23158853,339.71175999999997,0.12158683199999999,1.2998414909945124,2.244290707964602,166.6253791724719,0.09179192336288478,0.9584655275256018
2015-09-26,48.125,8.125,0.075313054,333.65622,0.116722704,1.2700102498046066,2.402970796460177,165.8067102515834,0.02926856906813264,1.019826253507265
2015-09-27,48.125,8.125,8.326673e-14,325.56732999999997,0.11702300160000001,1.2401790086147004,2.2912255309734513,164.832928483008,3.160605043892688e-14,0.9660834244272817
2015-09-28,48.125,8.125,8.326673e-14,317.19989999999996,0.121117296,1.2103477674247942,2.1582840707964603,163.86684505858076,3.087156881939571e-14,0.9040624711610662
2015-09-29,48.125,8.125,8.326673e-14,309.94081,0.1171033608,1.1805165262348882,2.365307522123894,162.96278258741975,3.0195905477314994e-14,0.9842915262813358
2015-09-30,48.125,8.125,8.326673e-14,302.82712,0.11707374239999999,1.1506852850449822,2.3274646017699117,161.97849106113847,2.947295807509883e-14,0.9620405020351848
2015-10-01,48.125,8.125,0.0,297.028,0.115188708,1.090866518495357,2.2674940265486727,161.01645055910333,0.0,0.9309218241666705
2015-10-02,48.125,8.125,0.028882066,295.1182,0.11541748799999998,1.0310477519457317,2.7021108407079644,160.08552873493667,0.009753475021849322,1.1018309979989702
2015-10-03,48.125,8.125,0.14501092,292.8626,0.11399894399999999,0.9712289853961068,2.468458097345133,159.00282632791584,0.047658778310052094,0.9994730388294927
2015-10-04,48.125,8.125,15.319507,306.07468,0.40972379999999997,0.9114102188464814,2.486335265486726,158.1007054307763,4.921560649070677,0.9997896907884751
2015-10-05,48.125,8.125,2.0891278,324.74463999999995,0.1788689184,0.8515914522968563,2.2474856637168146,167.49886209091713,0.8455421721343865,0.908938773205554
2015-10-06,48.125,8.125,6.144219,331.9943,0.30761763599999997,0.7917726857472311,1.0416630973451328,167.8335089455772,2.5067106513665616,0.4189740529778845
2015-10-07,48.125,8.125,4.7126956,343.30535000000003,0.212419752,0.7319539191976058,1.7087795132743362,171.05204324123275,2.0744610027495325,0.6858365755010459
2015-10-08,48.125,8.125,0.10450218,339.8543,0.116957976,0.6721351526479805,1.457816814159292,173.00444126298217,0.04813679600647864,0.5829411068342976
2015-10-09,48.125,8.125,0.24747518,333.59274,0.1150462704,0.665637066142749,1.4056510619469027,172.47786554014138,0.11261284903398316,0.5583579217550931
2015-10-10,48.125,8.125,0.014649468,330.05208000000005,0.110846736,0.6591389796375172,1.197854203539823,172.0543699493523,0.006600966137701514,0.4726951230282507
2015-10-11,48.125,8.125,0.006499038,326.001,0.10486768319999999,0.6526408931322857,0.9346188495575222,171.58972332818635,0.002896923276503149,0.36636174790614645
2015-10-12,48.125,8.125,0.0,321.65566,0.10779111120000001,0.6461428066270541,1.5603293362831858,171.2269636950037,0.0,0.6076025542589313
2015-10-13,48.125,8.125,2.8551898,323.11066999999997,0.153879552,0.6396447201218225,0.26697053097345136,170.61936114074476,1.244145148567475,0.10324003568228227
2015-10-14,48.125,8.125,1.8404102,330.68007,0.13969463999999998,0.633146633616591,0.9059786725663718,172.127165756495,0.8306826190771561,0.34876789426926125
2015-10-15,48.125,8.125,2.43442,334.87514,0.151480056,0.6266485471113593,0.6540812389380531,172.78812544314857,1.1157679969474308,0.25039884027462367
2015-10-16,48.125,8.125,0.9203274,336.45092999999997,0.120252624,0.6201504606061277,0.6575496460176992,173.85637860592652,0.43234226112784935,0.2504343840731311
2015-10-17,48.125,8.125,0.3429741,334.99586999999997,0.1142023512,0.6277478374211134,0.9703836283185842,174.09392936072555,0.16200135852238548,0.36731417252388426
2015-10-18,48.125,8.125,0.45679906,334.04963999999995,0.11908824,0.6353452142360991,1.289145132743363,173.9075879296793,0.2148434653424106,0.48472404800986907
2015-10-19,48.125,8.125,0.296389,332.34814,0.11925604799999999,0.6429425910510849,1.186254424778761,173.664819476327,0.13862204435881179,0.44301936424194743
