time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2013-07-03,48.125,8.125,14.027419,342.2079,1.434563328,2.79407361439899,1.628889424778761,386.4682830181831,7.209320083136773,0.6784554434325737
2013-07-04,48.125,8.125,3.1404357,365.12879999999996,1.1783724720000002,2.8397908252952373,3.668119026548673,392.6079264916138,1.8309146103149425,1.5327839725192165
2013-07-05,48.125,8.125,0.38337472,358.86487,1.073497584,2.8766240957563953,5.451278318584071,392.38466360877965,0.22249760750287964,2.2776015114980113
2013-07-06,48.125,8.125,0.007240639,349.11743,1.043833848,2.9134573662175542,6.90423185840708,390.2679392097788,0.004024255749106176,2.8811687014857896
2013-07-07,48.125,8.125,0.57118,338.0799,1.026567048,2.9502906366787127,6.202864601769911,387.38998689154386,0.2992028991416036,2.584038550386691
2013-07-08,48.125,8.125,0.004474041,330.63831999999996,0.9949743360000001,2.9871239071398707,7.034841150442478,385.07792544201556,0.0022340589261861396,2.926104198691455
2013-07-09,48.125,8.125,0.45705494,320.24854000000005,0.9662954400000001,3.023957177601029,7.129456637168142,382.1540612253979,0.2147246573273572,2.9595872214526855
2013-07-10,48.125,8.125,0.17861706,311.20902,0.9404433600000001,3.0607904480621877,6.710076548672567,379.43680428661787,0.07925820727138336,2.779944419268842
2013-07-11,48.125,8.125,0.0010652478,303.16904,0.9138580319999999,3.097623718523346,6.976591371681416,376.75621872007764,0.00044662163662765475,2.884312595978052
2013-07-12,48.125,8.125,-8.326673e-14,294.63014,0.8886151200000001,3.134456988984504,7.213336283185842,373.872524750263,-3.282960010361785e-14,2.975270902925295
2013-07-13,48.125,8.125,0.09897004,287.28340000000003,0.86470536,3.0860670372448133,6.66003761061947,370.89725384733765,0.036604827528741016,2.7402119467725097
2013-07-14,48.125,8.125,0.008948082,281.75673,0.83605848,3.0376770855051225,7.304688053097346,368.2194071130364,0.0031231225582950533,2.998080734375719
2013-07-15,48.125,8.125,-8.326673e-14,277.59479999999996,0.80720556,2.989287133765431,7.148735840707965,365.22715133810243,-2.72258616895208e-14,2.926025892369408
2013-07-16,48.125,8.125,-8.326673e-14,271.74973,0.7794474,2.940897182025741,7.164825221238939,362.30112544573296,-2.5529049853950242e-14,2.924315593605994
2013-07-17,48.125,8.125,0.51047426,267.05807,0.757283112,2.8925072302860495,6.238309734513274,359.37680985212694,0.1466830455409712,2.5386476992442386
2013-07-18,48.125,8.125,1.2883291,265.63972,0.740845248,2.8441172785463587,6.4182035398230095,357.20195336734173,0.35264935567492217,2.604923080916521
2013-07-19,48.125,8.125,0.25823095,263.20705,0.71188248,2.795727326806668,5.946284070796461,355.5327100307503,0.06808484854796884,2.4073859973939786
2013-07-20,48.125,8.125,0.041691057,259.74960000000004,0.6862822080000001,2.7473373750669765,6.3366048672566375,353.3154701348084,0.01045562052031441,2.5579447620884417
2013-07-21,48.125,8.125,0.022239937,255.82389999999998,0.666752184,2.6911766655677187,6.840261504424779,350.78876080919963,0.005266287822627345,2.75241545680437
2013-07-22,48.125,8.125,0.053901542,251.63847,0.640098432,2.635015956068461,6.6611345132743365,348.0533190015726,0.01198872787166769,2.671110977400591
2013-07-23,48.125,8.125,0.5208143,248.16532,0.6238623360000001,2.578855246569203,5.781623451327434,345.4241208383004,0.10902092543760673,2.3103064166229736
2013-07-24,48.125,8.125,6.835267,256.7516,0.702692136,2.522694537069945,4.738264159292036,343.5256077962398,1.3690966063476433,1.887327388851571
2013-07-25,48.125,8.125,1.3429575,265.71840000000003,0.62697744,2.4665338275706876,5.627513274336284,347.10445080104057,0.2922465586977979,2.24121650112873
2013-07-26,48.125,8.125,1.1141521,264.24920000000003,0.574072704,2.4103731180714294,5.756108407079647,345.91394524121404,0.23588195837986056,2.285541372363861
2013-07-27,48.125,8.125,0.12110282,259.91088,0.56040672,2.3542124085721716,6.725642035398231,344.5066740104703,0.02481652974240611,2.661847558925651
2013-07-28,48.125,8.125,8.456893,265.20872,0.698226144,2.298051699072914,5.138104867256637,341.94111274180227,1.632401847687061,2.0253432036947365
2013-07-29,48.125,8.125,33.237442,297.83553,1.377921408,2.2963597711208648,0.962478407079646,346.7402606904205,7.172448527298746,0.3794414838736883
2013-07-30,48.125,8.125,0.48590264,324.10670000000005,0.522785232,2.294667843168816,5.4888415929203545,372.42581267924805,0.18572618093462973,2.1889770370311554
2013-07-31,48.125,8.125,0.029521968,309.25554,0.50053392,2.2929759152167666,5.476866371681416,370.53701210128224,0.010834372006613677,2.1757180027166854
2013-08-01,48.125,8.125,0.0,297.71639999999996,0.48303280800000004,2.2912839872647175,6.678686283185841,368.3799816945589,0.0,2.6421528318856087
2013-08-02,48.125,8.125,0.0004935711,288.04338,0.474113832,2.2895920593126684,6.516165044247788,365.7378288626733,0.00016319785978248717,2.566192340019681
2013-08-03,48.125,8.125,0.51917994,279.48102,0.48504374400000005,2.2879001313606193,5.830513274336283,363.1719668958939,0.16226398058303917,2.285597486790069
2013-08-04,48.125,8.125,0.17420484,273.69707999999997,0.48050687999999997,2.2862082034085702,5.277026548672567,361.2432853685208,0.052175204595054925,2.0595812056990748
2013-08-05,48.125,8.125,0.14316238,269.34773,0.43290336,2.284516275456521,5.9616362831858405,359.30573379822664,0.04107218129557442,2.3163222403600576
2013-08-06,48.125,8.125,3.358662,271.27698,0.617211528,2.2844381300748977,5.146850442477876,357.091501756571,0.9170818440006441,1.9902190035445024
2013-08-07,48.125,8.125,10.925705,285.74818,0.6436919759999999,2.284359984693274,4.414942920353983,357.54286290902587,3.013561461563888,1.701408492301957
2013-08-08,48.125,8.125,6.6320114,300.97422,0.98076504,2.2842818393116504,2.825740575221239,363.75359795516005,2.0994683044827753,1.0886236528651654
2013-08-09,48.125,8.125,1.3554869,304.03405,0.427186056,2.284203693930027,4.35413407079646,367.1975173978121,0.4626993526940061,1.6741082414256756
2013-08-10,48.125,8.125,0.05679451,295.0303,0.39953899200000004,2.284125548548403,4.235386725663718,366.4161967036924,0.019059404805197164,1.621284211063652
2013-08-11,48.125,8.125,0.0053041247,286.27497,0.385326648,2.2840474031667792,4.5801061946902655,364.83264759782355,0.0017193684834231249,1.744561735233509
2013-08-12,48.125,8.125,1.1918138,280.89458,0.418214088,2.283969257785156,4.888494690265487,363.09167061880663,0.37182995715015027,1.8524345383991876
2013-08-13,48.125,8.125,0.8872262,277.96,0.389563608,2.283891112403532,4.592948672566372,362.0592199232573,0.27056830807692167,1.7319519821173601
2013-08-14,48.125,8.125,0.39898974,272.15373999999997,0.372471312,2.230261595903245,3.277532743362832,360.943925833063,0.11870945361634516,1.2296983869952238
2013-08-15,48.125,8.125,0.0,267.25124999999997,0.359454888,2.176632079402957,6.0128,359.99450773245144,0.0,2.244534094850815
2013-08-16,48.125,8.125,0.0,261.86508,0.355421736,2.12300256290267,5.76100221238938,357.74997363760065,0.0,2.137874582426561
2013-08-17,48.125,8.125,0.007352092,256.56512,0.345687696,2.0693730464023825,4.705552212389381,355.6120990551741,0.0019419088401793395,1.7358149960450537
2013-08-18,48.125,8.125,0.3203681,253.50767000000002,0.348267204,2.015743529902095,4.651050442477876,353.88169424228886,0.08138038217545002,1.705692430163968
2013-08-19,48.125,8.125,15.490882,265.82480000000004,0.607644144,1.962114013401808,2.9127064159292035,352.4149895299494,3.806420827500858,1.0619825075877558
2013-08-20,48.125,8.125,0.0031087922,279.2814,0.330933516,1.9084844969015204,4.993884955752213,363.0374681948608,0.0009687438732312336,1.8223067640212678
2013-08-21,48.125,8.125,0.0,270.40845,0.32354844,1.8548549804012333,5.444963274336283,361.21730147916634,0.0,1.9745827545484254
2013-08-22,48.125,8.125,0.0,264.85756,0.310290672,1.9082675465440329,5.014313274336283,359.24271872461793,0.0,1.8067615222166746
2013-08-23,48.125,8.125,0.07847781,259.9364,0.307282032,1.9616801126868324,4.810819026548673,357.43595720240126,0.021594266995819143,1.7222912319133614
2013-08-24,48.125,8.125,16.080183,274.5915,0.661998816,2.015092678829632,1.3226150442477878,355.7705495134921,4.262423724114914,0.4704381598182331
2013-08-25,48.125,8.125,6.9727397,308.70932,0.66385284,2.0685052449724317,2.4194519026548673,367.1178706295589,2.3760377431976103,0.8610955133394058
2013-08-26,48.125,8.125,2.9839158,315.4785,0.38245896,2.121917811115231,2.868519026548673,370.8534770730219,1.102582468957869,1.0170926734973174
2013-08-27,48.125,8.125,12.900623,325.3313,0.91066776,2.175330377258031,3.241969469026549,371.71771773056673,4.85648952951502,1.143283416177381
2013-08-28,48.125,8.125,3.8463113,333.47832999999997,0.354520176,2.22874294340083,4.0996707964601775,378.61856778487436,1.677510990759439,1.4423896566023544
2013-08-29,48.125,8.125,0.31674105,324.09734000000003,0.291208536,2.28215550954363,4.183183628318584,379.34497843751257,0.14027644295301908,1.4633519809242934
2013-08-30,48.125,8.125,0.24101566,313.98496,0.28402728,2.184945489980478,4.8289491150442485,378.05809106363523,0.10387696099508045,1.677613657961197
2013-08-31,48.125,8.125,0.9181566,306.88486,0.29887248,2.0877354704173263,4.1142252212389385,376.51761610467895,0.38300534941808423,1.419110385534743
2013-09-01,48.125,8.125,1.0805933,302.0433,0.303654372,1.9905254508541748,3.3914132743362835,375.63365696972613,0.44236823488494226,1.161713190312149
2013-09-02,48.125,8.125,1.6653345e-13,296.68084,0.268918632,1.8933154312910232,4.27042168141593,375.110168844529,6.741830922180609e-14,1.452823580157338
2013-09-03,48.125,8.125,1.6653345e-13,287.30899999999997,0.267225288,1.7961054117278716,4.88502389380531,373.65734526437177,6.535748734615948e-14,1.6495579714919308
2013-09-04,48.125,8.125,1.6653345e-13,281.04866,0.26456591999999995,1.6988953921647199,4.657051327433629,372.0077872928799,6.308460746369873e-14,1.5605375926778144
2013-09-05,48.125,8.125,1.6653345e-13,273.97983999999997,0.264162468,1.6016853726015683,4.598217699115045,370.44724970020224,6.09983594103334e-14,1.528920875776335
2013-09-06,48.125,8.125,0.21745156,268.81498,0.286942368,1.5044753530384165,3.8207597345132744,368.918328824426,0.0770566395803881,1.2604748144706779
2013-09-07,48.125,8.125,16.51987,280.69672,0.448010928,1.4749764341168699,3.6028380530973454,367.79824893037494,5.7133332986652166,1.1794079723068482
2013-09-08,48.125,8.125,25.985134,316.35824,1.9123972800000002,1.4454775151953232,2.6599704867256637,377.4253776594029,11.05043625907714,0.8689408734237418
2013-09-09,48.125,8.125,8.136256,338.73406,1.27416768,1.4159785962737765,3.8630415929203537,391.491134526902,4.636665174407157,1.2618902788352355
2013-09-10,48.125,8.125,7.42615,340.27976,0.409708128,1.3864796773522303,2.4441014159292034,393.7288350736596,4.429423130111749,0.7933375079734949
2013-09-11,48.125,8.125,14.286067,351.78956,0.92553048,1.3569807584306837,0.947865353982301,395.9322244355743,8.910152936622973,0.30568387542699144
2013-09-12,48.125,8.125,20.812334,370.94894,4.9601148,1.327481839509137,1.7836496902654868,401.00245462352433,14.371520279418275,0.5722608103482734
2013-09-13,48.125,8.125,0.34020808,367.95761999999996,0.253900512,1.2979829205875903,3.0581867256637167,406.8710075337578,0.26387865132696886,0.9763705962762569
2013-09-14,48.125,8.125,3.1359355,362.67808,0.31836609600000004,1.2684840016660435,1.3480242477876105,405.9709663661546,2.389640675127097,0.4267872035820284
2013-09-15,48.125,8.125,8.794297,370.7122,0.48361632,1.2899960828038444,1.4280838053097344,406.29047398744547,6.743726117976354,0.4485823279496502
2013-09-16,48.125,8.125,12.133163,378.72422,0.624152136,1.3115081639416448,0.2239075663716814,407.8924625415195,9.60163404376265,0.06981627395199913
2013-09-17,48.125,8.125,15.856234,386.2086,2.49833376,1.3330202450794455,3.2061469026548677,410.3541752238048,13.166688949000397,0.9926652769750766
2013-09-18,48.125,8.125,29.088629,393.40028,5.27403072,1.3545323262172462,2.0986010619469027,412.05105499782934,24.96532205518744,0.6448637528885409
2013-09-19,48.125,8.125,0.45376328,387.0111,0.2781186,1.376044407355047,2.2037413274336286,415.5294981897534,0.416533467229929,0.672574724448126
2013-09-20,48.125,8.125,2.33876,378.11187,0.299062896,1.3975564884928475,1.4777570796460178,414.89415327807535,2.120751839367564,0.4470059603933121
2013-09-21,48.125,8.125,0.018259777,372.29161999999997,0.260338104,1.4190685696306482,2.3179212389380535,414.6651554783145,0.016484716758790773,0.6949857910308814
2013-09-22,48.125,8.125,1.6653345e-13,364.65959999999995,0.26896941599999996,1.4405806507684489,3.4204026548672566,413.97194474752484,1.4834551914662925e-13,1.0161923650004565
2013-09-23,48.125,8.125,1.6653345e-13,355.77068,0.269492244,1.3729578098364636,3.0439185840707967,412.9557523825244,1.454572313789384e-13,0.8958535020402802
2013-09-24,48.125,8.125,0.00082540757,348.3271,0.270850308,1.3053349689044782,3.117078761061947,412.0598988804841,0.0007085278690779697,0.9087281870692713
2013-09-25,48.125,8.125,0.03560049,342.4169,0.274197132,1.2377121279724932,2.701065044247788,411.1512875731158,0.030024438178231434,0.7799248237300231
2013-09-26,48.125,8.125,4.3939633,346.2624,0.52157244,1.170089287040508,2.611413451327434,410.37693880120753,3.6502758263149766,0.7468017573613439
2013-09-27,48.125,8.125,0.0054529095,348.00284999999997,0.289294848,1.1024664461085227,2.270753805309735,410.3738245175312,0.004529718156607589,0.6433207345457044
2013-09-28,48.125,8.125,0.0035032472,340.57692000000003,0.283339824,1.0348436051765375,2.6632091592920357,409.7314269743289,0.0028738935004286514,0.7471505455943754
2013-09-29,48.125,8.125,0.7805308,337.72956999999997,0.294391776,0.9672207642445522,3.079773672566372,408.98490578243405,0.6310357470203556,0.8554563694091056
2013-09-30,48.125,8.125,0.040186536,333.00394,0.286822992,0.8995979233125669,2.3397749557522127,408.2789444660046,0.032043660056113275,0.6434149894426745
2013-10-01,48.125,8.125,0.017066134,327.20408000000003,0.286515648,0.8665960183185812,1.7371631415929205,407.6436723525058,0.013439603962652277,0.47289450493231894
2013-10-02,48.125,8.125,0.0,322.59884,0.289624608,0.8335941133245958,1.9613539823008852,407.1744043776108,0.0,0.5285371004874676
2013-10-03,48.125,8.125,0.0,317.46823,0.29251464,0.8005922083306102,2.201192920353982,406.64586727712333,0.0,0.5871040022691276
2013-10-04,48.125,8.125,1.9296842,319.00600000000003,0.37848705600000004,0.7675903033366245,1.781370575221239,406.0587632748542,1.4730009205570813,0.47020873899896726
2013-10-05,48.125,8.125,17.342474,339.50183,0.9099447359999999,0.734588398342639,1.1457906194690266,406.04523781529815,13.234639005088974,0.29936351629484975
2013-10-06,48.125,8.125,13.134757,370.4541,1.419549,0.7015864933486533,0.5779408407079646,409.85370929391433,10.800868504464276,0.1497281497090988
2013-10-07,48.125,8.125,0.07060137,370.56816,0.30669732,0.6685845883546676,1.1793875221238939,412.03786963974096,0.06057813097867597,0.30269813404697876
2013-10-08,48.125,8.125,0.39174005,363.54354,0.323400336,0.6355826833606821,1.0370246017699116,411.7451947447153,0.3342196398463986,0.26333489539704696
2013-10-09,48.125,8.125,0.35165083,360.71540000000005,0.32208672,0.6538824301905336,1.060554115044248,411.5393802594719,0.29881921292952535,0.26643634120858706
2013-10-10,48.125,8.125,20.64507,374.9174,3.2005274399999997,0.6721821770203852,0.20929422123893807,411.3257755353338,17.470665085720878,0.05201335014613272
2013-10-11,48.125,8.125,3.8909361,387.07265,0.599215272,0.6904819238502368,1.0381007522123895,414.4481670994668,3.49801414891053,0.2555959141607125
2013-10-12,48.125,8.125,3.1830745,381.84722999999997,0.409688832,0.7087816706800882,0.8489929203539824,414.58549313639554,2.869229532998572,0.2067786355574464
2013-10-13,48.125,8.125,2.0229745,378.57765,0.428994792,0.7270814175099397,1.5789300884955755,414.69255946783954,1.827283913145496,0.3803683916911181
2013-10-14,48.125,8.125,6.50835,381.48248,0.8365059119999999,0.7453811643397912,1.5147553982300885,414.50788166300293,5.857859077861103,0.3608465444382786
2013-10-15,48.125,8.125,26.629726,396.66416999999996,8.2720392,0.7636809111696429,0.7333750884955752,414.79752604070353,24.102474638738563,0.17278438011750413
2013-10-16,48.125,8.125,1.8595419,396.7349,0.44547888,0.7819806579994945,1.333621946902655,417.1519930218475,1.761027865774464,0.31102938464919744
2013-10-17,48.125,8.125,2.867086,388.03068,0.500686536,0.7769819645755058,1.3087685840707965,416.93947767142384,2.704148520892734,0.30175042750601294
2013-10-18,48.125,8.125,0.0064490368,379.3326,0.41829499200000003,0.7719832711515173,1.282789336283186,416.8006647230251,0.006066354076321817,0.29237129862445627
2013-10-19,48.125,8.125,0.036799412,371.90002,0.43257016800000003,0.7669845777275287,1.7727641592920353,416.5086761071243,0.03442222790037261,0.39935240231378916
2013-10-20,48.125,8.125,5.9097037,375.83357,0.74689272,0.7619858843035403,-0.40108830530973455,416.11170088891015,5.4859369104172755,-0.0892922455316381
2013-10-21,48.125,8.125,0.20231955,378.24258,0.46030303199999995,0.7569871908795517,0.9408806194690266,416.6247599240245,0.18967239953918405,0.2070770118752928
