time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2015-06-28,38.625,-3.625,0.0,153.2013,0.0,1.1773901439346044,5.786277433628319,69.5475111205936,0.0,1.1451683849092766
2015-06-29,38.625,-3.625,0.0,150.14698,0.0,1.1700983200453026,5.837333628318584,68.40234273568431,0.0,1.1321570997442711
2015-06-30,38.625,-3.625,0.0,146.83795999999998,0.0,1.1628064961560003,5.782045132743363,67.27018563594004,0.0,1.0987930811295685
2015-07-01,38.625,-3.625,0.11723656,145.81754999999998,0.000714276288,1.1555146722666985,5.7982115044247795,66.17139255481047,1.1393860644947205e-05,1.0796872038205643
2015-07-02,38.625,-3.625,0.022998175,144.98651,0.0,1.1482228483773966,5.7214712389380535,65.20893051712926,1.987905046161697e-06,1.04535272040161
2015-07-03,38.625,-3.625,0.015571519,143.78737,0.0,1.1409310244880948,6.182374778761062,64.1865739838226,1.18612425180347e-06,1.1071652531029392
2015-07-04,38.625,-3.625,0.29012233,143.55068,0.00162449664,1.1336392005987928,5.856665044247788,63.09497906359541,1.9265718194038192e-05,1.0268117662317642
2015-07-05,38.625,-3.625,0.047638264,142.82766,0.0,1.1201821069801803,5.729801327433629,62.35827036164545,2.879745138897757e-06,0.9876268598225227
2015-07-06,38.625,-3.625,0.035651036,140.83332000000001,0.0,1.1067250133615678,5.234540265486726,61.41827888607779,1.9085297487788556e-06,0.8845021809455054
2015-07-07,38.625,-3.625,0.0,138.06608,0.0,1.0932679197429556,5.2105800884955755,60.56942583260254,0.0,0.8639051070834249
2015-07-08,38.625,-3.625,0.0,136.03881,0.0,1.0798108261243433,5.548402654867257,59.705520725519115,0.0,0.9021995144878079
2015-07-09,38.625,-3.625,0.0,134.6697,0.0,1.0663537325057308,5.635494690265487,58.80332121103131,0.0,0.8979938408398157
2015-07-10,38.625,-3.625,0.0,134.07746,0.0,1.0528966388871186,5.624499115044248,57.90532737019149,0.0,0.8780644432479827
2015-07-11,38.625,-3.625,0.0,132.67048,0.0,1.0394395452685061,5.533742477876107,57.02726292694351,0.0,0.8463535008565367
2015-07-12,38.625,-3.625,0.0,131.6975,0.0,1.0259824516498937,5.470045575221239,56.18090942608697,0.0,0.8197458781574789
2015-07-13,38.625,-3.625,0.0,129.91689,0.0,1.0222877153253132,5.375167256637169,55.36116354792949,0.0,0.7893604976740567
2015-07-14,38.625,-3.625,0.0,128.06633,0.0,1.0185929790007329,5.278730530973451,54.57180305025544,0.0,0.7597609826282923
2015-07-15,38.625,-3.625,0.0039937957,126.78431,0.00019594404,1.0148982426761526,5.356740707964602,53.81204206762715,7.424501023337159e-08,0.7557575595789509
2015-07-16,38.625,-3.625,0.4043974,126.35739000000001,0.000714276288,1.0112035063515723,4.930694247787611,53.06027822950318,6.717538750451081e-06,0.681803857336035
2015-07-17,38.625,-3.625,0.07226862,125.19290999999998,0.0,1.0075087700269918,3.972986283185841,52.782865054628395,1.1511689953769906e-06,0.5421967218481198
2015-07-18,38.625,-3.625,0.24445957,127.81729999999999,0.00045511017600000005,1.0038140337024115,5.036925663716814,52.31293580161128,3.6251454158399343e-06,0.676332730476777
2015-07-19,38.625,-3.625,0.0,127.531,0.0,1.000119297377831,4.222003982300885,51.88105901598909,0.0,0.5580178729694142
2015-07-20,38.625,-3.625,0.0,129.01673,0.0,0.9964245610532507,5.620520353982301,51.32304114301967,0.0,0.7296533577772197
2015-07-21,38.625,-3.625,0.0,127.71669999999999,0.0,0.998282722667255,5.593588938053097,50.593387785242456,0.0,0.7111753036882063
2015-07-22,38.625,-3.625,0.0,127.42175,0.00045511017600000005,1.0001408842812598,5.591562831858408,49.88221248155425,0.0,0.6962662417487753
2015-07-23,38.625,-3.625,0.0,125.76845,0.0,1.0019990458952641,5.270576991150443,49.185946239805475,0.0,0.642754034986002
2015-07-24,38.625,-3.625,0.0,126.52964999999999,0.0,1.0038572075092687,5.60964778761062,48.54319220481947,0.0,0.6704007459829512
2015-07-25,38.625,-3.625,0.0,126.32808000000001,0.0,1.005715369123273,5.404136725663717,47.87279145883652,0.0,0.632456207257562
2015-07-26,38.625,-3.625,0.0,125.47114,0.0,1.0075735307372775,5.379780973451328,47.240335251578955,0.0,0.6167936257640108
2015-07-27,38.625,-3.625,0.0,125.54029999999999,0.0,1.009431692351282,5.460780088495575,46.623541625814944,0.0,0.613353510253201
2015-07-28,38.625,-3.625,0.0,123.699985,0.0,1.0112898539652866,5.288057079646018,46.010188115561746,0.0,0.5817736694028494
2015-07-29,38.625,-3.625,0.003987954,122.18437,0.0,1.0122418931100219,5.163997345132744,45.4284144461589,1.912565934556345e-08,0.5566493631702574
2015-07-30,38.625,-3.625,0.0,121.67957,0.0,1.0131939322547574,5.362904424778762,44.875753017862976,0.0,0.5665766439550872
2015-07-31,38.625,-3.625,0.055913135,121.654555,0.00221232876,1.0141459713994931,5.012381415929204,44.30917637390789,2.196387202332348e-07,0.5187534409309136
2015-08-01,38.625,-3.625,0.0,122.29276,0.0,1.0150980105442282,5.292064601769911,43.846335848338256,0.0,0.5374327741663966
2015-08-02,38.625,-3.625,0.0,123.0586,0.0,1.0160500496889635,5.342896460176991,43.30890307417186,0.0,0.5315933945611562
2015-08-03,38.625,-3.625,1.4999833,128.98064,0.00366754848,1.0170020888336992,5.420185398230088,42.7773096796107,4.446720248500764e-06,0.5282914448437738
2015-08-04,38.625,-3.625,0.0,131.71185999999997,0.0,1.0179541279784345,5.507039601769912,43.74899708804668,0.0,0.5406154631729234
2015-08-05,38.625,-3.625,0.14901488,128.85225,0.0,1.0189061671231698,5.028669469026549,43.20838162487375,4.786513410661851e-07,0.4834711959441612
2015-08-06,38.625,-3.625,1.5965124,132.78056999999998,0.00251490432,1.0114922064595517,5.088713274336283,42.87392483027825,4.819077110948991e-06,0.48089908332831033
2015-08-07,38.625,-3.625,2.0807774,140.18282000000002,0.00315762936,1.0040782457959334,4.6508566371681415,43.98953332787283,7.71375963545409e-06,0.44370442286229356
2015-08-08,38.625,-3.625,2.4353583,149.73868000000002,0.00287120304,0.9966642851323153,1.6606303539823009,45.6265985912509,1.2093534790455155e-05,0.16131739554412733
2015-08-09,38.625,-3.625,0.5163182,162.43966,0.0,0.989250324468697,4.873392477876106,47.90062740217198,3.7834908748051777e-06,0.48669161798650656
2015-08-10,38.625,-3.625,0.053783737,160.47508,0.0,0.9818363638050788,4.802718584070797,47.930250200694594,3.9607203993214235e-07,0.4744652292004285
2015-08-11,38.625,-3.625,0.0,156.85022,0.0,0.9744224031414606,5.646626548672566,47.509568312422125,0.0,0.5476316687625087
2015-08-12,38.625,-3.625,0.0,151.79113999999998,0.0,0.9670084424778423,5.199947345132744,46.96193664365962,0.0,0.49394844829933243
2015-08-13,38.625,-3.625,0.0,147.8065,0.0,0.959594481814224,5.293776106194691,46.467988195360284,0.0,0.492893362868862
2015-08-14,38.625,-3.625,0.0,144.83489999999998,0.0,0.9589911166545565,4.706452654867257,45.97509483249142,0.0,0.4294600580364051
2015-08-15,38.625,-3.625,0.0,141.90806,0.0,0.9583877514948888,4.7439,45.54563477445502,0.0,0.42463909090200797
2015-08-16,38.625,-3.625,0.0324432,139.28852999999998,0.0,0.9577843863352209,3.901623451327434,45.12099568355301,1.4736648441844098e-07,0.3425799768663708
2015-08-17,38.625,-3.625,0.0068224682,138.19143,0.0,0.9571810211755533,3.9809340707964607,44.810858759320155,2.9326031519097588e-08,0.3435292834079093
2015-08-18,38.625,-3.625,0.0,138.26874,0.0,0.9565776560158856,4.893792477876107,44.47415191478621,0.0,0.4147968855683757
2015-08-19,38.625,-3.625,0.0,135.10891999999998,0.0,0.9559742908562178,4.73359778761062,44.05935502921783,0.0,0.3934882964268267
2015-08-20,38.625,-3.625,0.0,132.77537,0.0,0.95537092569655,4.3775774336283195,43.66586673279101,0.0,0.35697647090625545
2015-08-21,38.625,-3.625,0.4793218,133.03259,0.00172549692,0.9547675605368825,3.7668004424778765,43.308890261884756,1.5685171387819245e-06,0.30149905071257693
2015-08-22,38.625,-3.625,0.0071253437,134.1922,0.0,0.9445269748700403,4.753456637168142,43.48671144265504,2.4093727444224927e-08,0.37712484032635063
2015-08-23,38.625,-3.625,0.10779766,133.05657000000002,0.0,0.9342863892031982,4.515512389380531,43.116711921934964,3.404239048880404e-07,0.35150641316820636
2015-08-24,38.625,-3.625,0.11990825,131.43042,0.0001082772,0.924045803536356,3.6282946902654873,42.873002828342855,3.6188112153189937e-07,0.2777545370846185
2015-08-25,38.625,-3.625,0.0,130.1929,0.0,0.913805217869514,4.619427876106195,42.71515617937712,0.0,0.34829823381296454
2015-08-26,38.625,-3.625,0.0,128.71349,0.0,0.9035646322026718,4.6227955752212395,42.366857945564156,0.0,0.34205446447380655
2015-08-27,38.625,-3.625,0.0,126.52606999999999,0.0,0.8933240465358294,4.5340048672566375,42.02480348109035,0.0,0.3292427600949966
2015-08-28,38.625,-3.625,0.0,124.601826,0.0,0.8830834608689874,4.265530530973451,41.69556072099535,0.0,0.3040358640868578
2015-08-29,38.625,-3.625,0.0,123.49345000000001,0.0,0.8728428752021451,4.166084955752213,41.3915248569085,0.0,0.29159466393471917
2015-08-30,38.625,-3.625,1.7584279,129.79585,0.00657715632,0.8869626814812686,4.240262389380531,41.09993019297378,3.7852875983942592e-06,0.2914907051598975
2015-08-31,38.625,-3.625,1.5008948,138.97856,0.0055711944,0.9010824877603919,4.076717256637169,42.56686360252628,4.2772940695320986e-06,0.28468233316653446
2015-09-01,38.625,-3.625,0.04760407,142.01802,0.0,0.9152022940395153,4.182875221238938,43.78307179206568,1.699571939916617e-07,0.2950835882278252
2015-09-02,38.625,-3.625,8.326673e-14,139.33738000000002,0.0,0.9293221003186387,4.286996017699115,43.53559210388066,2.841010215186239e-19,0.2973636699942421
2015-09-03,38.625,-3.625,0.001789085,136.51372,0.0,0.9434419065977621,4.004582743362832,43.2382284338865,5.778561633267286e-09,0.27286576431144605
2015-09-04,38.625,-3.625,0.38621432,135.23331,0.0012878373599999999,0.9575617128768854,4.026379203539824,42.96715174879649,1.1862235450211821e-06,0.2696288434918213
2015-09-05,38.625,-3.625,0.9533931,136.87172999999999,0.00269532336,0.9716815191560088,3.1868725663716817,43.083736039081124,2.992433431912128e-06,0.21125756482353886
2015-09-06,38.625,-3.625,2.6992075,143.06328,0.00412847712,0.9858013254351321,2.9304303982300883,43.82586858182415,9.712391292554308e-06,0.19452684350279575
2015-09-07,38.625,-3.625,19.697945,177.4468,0.0680213376,0.9744536032718895,3.5006961946902657,46.330539525930064,0.00011056188229247579,0.23999054002396195
2015-09-08,38.625,-3.625,0.0051116715,204.80303,0.0,0.9631058811086469,4.155598230088496,65.7883834240238,4.7424449406461653e-07,0.3725625374901029
2015-09-09,38.625,-3.625,0.0063895895,196.68648,0.0,0.9517581589454044,3.704996460176991,65.42093208378921,5.66829467173931e-07,0.3266851175615134
2015-09-10,38.625,-3.625,8.326673e-14,192.87905,0.0,0.940410436782162,4.369946017699115,65.10063598889823,7.102299831500147e-18,0.3791918915281778
2015-09-11,38.625,-3.625,8.326673e-14,189.63246,0.0,0.9290627146189192,4.2788694690265485,64.72144409737014,6.778018393488882e-18,0.365137995092421
2015-09-12,38.625,-3.625,0.030554408,186.35288,0.0,0.9177149924556766,2.688167389380531,64.3563061022778,2.3771051072522054e-06,0.2256444859282049
2015-09-13,38.625,-3.625,0.0025595797,181.18174000000002,0.0,0.906367270292434,4.177912831858407,64.16121364724448,1.943546168143518e-07,0.34571166802178943
2015-09-14,38.625,-3.625,0.05296009,173.01330000000002,0.0,0.8950195481291914,3.5939075221238936,63.818061364568074,3.852505032371107e-06,0.29264294389863904
2015-09-15,38.625,-3.625,8.326673e-14,169.0423,0.0,0.8818990295439694,3.6625238938053104,63.5783746581644,5.877498429907659e-18,0.29387743406610217
2015-09-16,38.625,-3.625,3.121939,173.0977,0.011903805600000001,0.8687785109587476,1.5265559734513274,63.28449722409838,0.00021234827047452397,0.12063043331481761
2015-09-17,38.625,-3.625,0.5860587,184.18321,0.0016411236,0.8556579923735256,4.108455309734514,66.28559344251309,5.7748399185209895e-05,0.33307205521138705
2015-09-18,38.625,-3.625,8.326673e-14,179.87724999999998,0.0,0.8425374737883036,3.578950663716814,66.53852233890252,8.458675564849061e-18,0.2877467997007568
2015-09-19,38.625,-3.625,8.326673e-14,175.76167,0.0,0.8294169552030817,3.8255070796460178,66.25077553920185,8.17042944610554e-18,0.3030874748960049
2015-09-20,38.625,-3.625,8.326673e-14,168.42463999999998,0.0,0.8162964366178598,3.750714601769912,65.94768806430594,7.876145891636903e-18,0.2928140560872704
2015-09-21,38.625,-3.625,8.326673e-14,164.10954,0.0,0.8031759180326378,3.47549407079646,65.65487400821875,7.600688424544857e-18,0.2674278868040759
2015-09-22,38.625,-3.625,8.326673e-14,160.60647,0.0,0.7900553994474157,3.2181800884955756,65.38744612141477,7.356515480863176e-18,0.24418066256254992
2015-09-23,38.625,-3.625,8.326673e-14,157.04253,0.0,0.7973602783363476,3.2307264159292037,65.1432654588523,7.139591276026338e-18,0.24182708438074174
2015-09-24,38.625,-3.625,8.326673e-14,152.90497,0.0,0.8046651572252798,3.130803539823009,64.90143837447164,6.9302950916876114e-18,0.23123381214794753
2015-09-25,38.625,-3.625,0.0007667508,149.76984,0.0,0.8119700361142117,2.9752389380530975,64.67020456232378,6.202028497831077e-08,0.21689215968377035
2015-09-26,38.625,-3.625,0.13213672,147.29592,0.0,0.8192749150031438,2.6051949557522125,64.45407909141971,1.0405726948992575e-05,0.18752267474297413
2015-09-27,38.625,-3.625,0.16270237,143.22287,0.0001766431584,0.8265797938920756,2.9631632743362832,64.39868273094979,1.2724929744373222e-05,0.21106565043993705
2015-09-28,38.625,-3.625,1.1661724,150.46582999999998,0.0028149720000000002,0.8338846727810075,2.4239106194690265,64.35030672558011,9.065951080328158e-05,0.1709077178294372
2015-09-29,38.625,-3.625,0.26415032,152.49974999999998,0.000410280912,0.8411895516699395,3.0213088495575224,65.34548074823986,2.3217809454505944e-05,0.21365736038892189
2015-09-30,38.625,-3.625,0.30798286,152.51319999999998,0.0,0.8484944305588714,2.54800296460177,65.39595049004149,2.723823990351737e-05,0.17866629932439562
2015-10-01,38.625,-3.625,0.004104888,146.44182999999998,0.0,0.8492212907402916,2.4204911504424778,65.52523981247718,3.688212257126328e-07,0.16849796848476806
2015-10-02,38.625,-3.625,0.05650342,151.05425,0.0,0.8499481509217118,2.576074336283186,65.36084636317119,4.975786249892719e-06,0.17744101555017447
2015-10-03,38.625,-3.625,0.46478504,147.30757,0.0,0.850675011103132,2.0924850884955752,65.23990379183476,4.032777659011389e-05,0.14272863643894088
2015-10-04,38.625,-3.625,0.7238778,150.04738,0.001411007832,0.8514018712845525,1.7721365929203543,65.56191986761924,6.533173640439138e-05,0.12038627862109312
2015-10-05,38.625,-3.625,4.9353476,168.90132,0.01705550712,0.8521287314659727,1.5654252212389381,66.16534605726174,0.00047930073407182914,0.10630255693619951
2015-10-06,38.625,-3.625,1.8807347,192.08498,0.00380836056,0.8528555916473929,2.914407079646018,70.99391179959147,0.00032087954487702,0.20783312738027498
2015-10-07,38.625,-3.625,0.027298251,193.02396,0.0,0.8535824518288131,2.5983599557522123,72.66649249266632,5.6111780314582535e-06,0.18744401073932773
2015-10-08,38.625,-3.625,0.23415954,187.65098,0.0,0.8543093120102332,1.9655508849557524,72.50634112174896,4.7289575752570824e-05,0.14058782290807353
2015-10-09,38.625,-3.625,0.0,183.78326,0.0,0.8581977040894263,2.4775418584070796,72.59986554926513,0.0,0.17625215543873504
2015-10-10,38.625,-3.625,1.2085261,184.15572999999998,0.0021850212,0.8620860961686193,2.2545681415929204,72.4236133938264,0.00024184838333925082,0.15910458410948394
2015-10-11,38.625,-3.625,1.0634382,188.01439,0.00021233144400000003,0.8659744882478123,1.9432006637168144,73.47279306133358,0.0002387647979225577,0.13792288834163532
2015-10-12,38.625,-3.625,0.7754864,191.17537000000002,0.00179801448,0.8698628803270053,1.9868446902654866,74.39806960819402,0.00019244789497622965,0.14167341602882808
2015-10-13,38.625,-3.625,0.45661604,193.18490999999997,0.0,0.8737512724061982,2.1121309734513276,75.03169014427021,0.00012127035261380066,0.1508718110785597
2015-10-14,38.625,-3.625,0.040169265,189.66432999999998,0.0,0.8776396644853913,2.710316371681416,75.33731310283905,1.1020988368005155e-05,0.19332934126090745
2015-10-15,38.625,-3.625,0.0,186.14544999999998,0.0,0.8815280565645842,2.3500731415929206,75.18414200558978,0.0,0.1666460597293538
2015-10-16,38.625,-3.625,0.0,179.39605,0.0,0.8854164486437772,2.097474336283186,75.01749594586042,0.0,0.1478937720950176
2015-10-17,38.625,-3.625,1.6717808,182.96364,0.001373351616,0.8832162724132032,2.046546017699115,74.8696021737654,0.00043638436197492454,0.14357196650003845
2015-10-18,38.625,-3.625,7.849393,201.16568,0.0397790928,0.881016096182629,1.2605824336283187,76.39737462290338,0.002408292266628372,0.08959639857437854
2015-10-19,38.625,-3.625,5.7888207,231.00059000000002,0.0254258352,0.8788159199520551,1.8869515929203542,84.15476293206238,0.003850040938442385,0.14451317999085248
2015-10-20,38.625,-3.625,2.2313998,244.81551,0.000493172448,0.876615743721481,2.485228407079646,89.79522041113309,0.002493726373586297,0.2000119461510467
2015-10-21,38.625,-3.625,0.016126346,242.90621000000002,0.0,0.8744155674909069,2.247939690265487,91.82411453860846,2.1549421145682943e-05,0.18383071332618398
2015-10-22,38.625,-3.625,0.0,234.786,0.0,0.8722153912603328,2.2379286725663716,91.65638862186113,0.0,0.1824754051472976
2015-10-23,38.625,-3.625,0.0,227.94719999999998,0.0,0.8700152150297588,2.108923318584071,91.47391321671383,0.0,0.17150085554179176
2015-10-24,38.625,-3.625,0.0061594793,221.51709,0.0,0.8678150387991845,1.4891106194690267,91.30241236117203,7.864075274712254e-06,0.12083726073744161
2015-10-25,38.625,-3.625,0.1208955,216.77002000000002,0.0,0.858834629828951,1.7085362831858408,91.18772671565931,0.00015280828089924645,0.1384722968029931
2015-10-26,38.625,-3.625,15.329643,234.68223,0.0602595912,0.8498542208587173,-0.027452933628318587,91.16999711057542,0.019346090339378782,-0.0022250643228864074
2015-10-27,38.625,-3.625,3.4599593,274.3233,0.01656233376,0.8408738118884836,0.8975157522123894,106.48251908455893,0.015119699742358063,0.08241395376500665
2015-10-28,38.625,-3.625,1.3908647,276.9651,0.00235969656,0.8318934029182501,1.250644911504425,109.84494473105157,0.007794192440914008,0.11785242592387137
2015-10-29,38.625,-3.625,0.0,270.06286,0.0,0.8229129939480164,2.3346318584070795,111.11016281268678,0.0,0.2223444492490216
2015-10-30,38.625,-3.625,0.0,260.882,0.0,0.813932584977783,2.212616371681416,110.88781836343776,0.0,0.21077615383694123
2015-10-31,38.625,-3.625,0.0,253.24655,0.0,0.8049521760075492,2.2130057522123896,110.67704220960081,0.0,0.2109687177200194
