time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2013-07-03,48.125,8.125,14.027419,342.2079,1.434563328,2.79407361439899,1.628889424778761,366.43365718464173,4.709190974779354,0.9510252931993688
2013-07-04,48.125,8.125,3.1404357,365.12879999999996,1.1783724720000002,2.8397908252952373,3.668119026548673,374.800859916663,1.2629908713712723,2.1513195687376854
2013-07-05,48.125,8.125,0.38337472,358.86487,1.073497584,2.8766240957563953,5.451278318584071,374.52698517655404,0.15328302622114728,3.1966594427615926
2013-07-06,48.125,8.125,0.007240639,349.11743,1.043833848,2.9134573662175542,6.90423185840708,371.5604174275713,0.0027165525394101755,4.042245145867243
2013-07-07,48.125,8.125,0.57118,338.0799,1.026567048,2.9502906366787127,6.202864601769911,367.52269636816465,0.196359529043722,3.623685736006661
2013-07-08,48.125,8.125,0.004474041,330.63831999999996,0.9949743360000001,2.9871239071398707,7.034841150442478,364.2738311031143,0.0014326147647069408,4.102430972023011
2013-07-09,48.125,8.125,0.45705494,320.24854000000005,0.9662954400000001,3.023957177601029,7.129456637168142,360.17444155732653,0.13368331794449295,4.148206832553075
2013-07-10,48.125,8.125,0.17861706,311.20902,0.9404433600000001,3.0607904480621877,6.710076548672567,356.349606346829,0.04796659391475431,3.8958670127690214
2013-07-11,48.125,8.125,0.0010652478,303.16904,0.9138580319999999,3.097623718523346,6.976591371681416,352.5843898001452,0.0002627610371675071,4.04200917448203
2013-07-12,48.125,8.125,-8.326673e-14,294.63014,0.8886151200000001,3.134456988984504,7.213336283185842,348.543183112426,-1.8729661628925763e-14,4.169547159258738
2013-07-13,48.125,8.125,0.09897004,287.28340000000003,0.86470536,3.0860670372448133,6.66003761061947,344.3736359531672,0.020218484082105123,3.840467137333116
2013-07-14,48.125,8.125,0.008948082,281.75673,0.83605848,3.0376770855051225,7.304688053097346,340.611920371752,0.0016742271295506772,4.202957853355646
2013-07-15,48.125,8.125,-8.326673e-14,277.59479999999996,0.80720556,2.989287133765431,7.148735840707965,336.41623637326677,-1.4108887465685514e-14,4.103042648855547
2013-07-16,48.125,8.125,-8.326673e-14,271.74973,0.7794474,2.940897182025741,7.164825221238939,332.3131937244112,-1.2789626466492834e-14,4.102196973210245
2013-07-17,48.125,8.125,0.51047426,267.05807,0.757283112,2.8925072302860495,6.238309734513274,328.21099675120087,0.07099120525455217,3.5628615945053044
2013-07-18,48.125,8.125,1.2883291,265.63972,0.740845248,2.8441172785463587,6.4182035398230095,325.087618211441,0.16597241837251098,3.6586002838661535
2013-07-19,48.125,8.125,0.25823095,263.20705,0.71188248,2.795727326806668,5.946284070796461,322.55137460920236,0.031246771118284267,3.3842841857364974
2013-07-20,48.125,8.125,0.041691057,259.74960000000004,0.6862822080000001,2.7473373750669765,6.3366048672566375,319.3940746023476,0.004662978592133199,3.5993442852501993
2013-07-21,48.125,8.125,0.022239937,255.82389999999998,0.666752184,2.6911766655677187,6.840261504424779,315.83175839550523,0.0022739746323546402,3.8767273408276735
2013-07-22,48.125,8.125,0.053901542,251.63847,0.640098432,2.635015956068461,6.6611345132743365,311.9749970170452,0.004995341461775976,3.765941365694494
2013-07-23,48.125,8.125,0.5208143,248.16532,0.6238623360000001,2.578855246569203,5.781623451327434,308.2579618518889,0.043853372481896385,3.2608742860888116
2013-07-24,48.125,8.125,6.835267,256.7516,0.702692136,2.522694537069945,4.738264159292036,305.4740484933182,0.535248829509325,2.667568162888008
2013-07-25,48.125,8.125,1.3429575,265.71840000000003,0.62697744,2.4665338275706876,5.627513274336284,309.10649850092085,0.11559339791180183,3.175700573833518
2013-07-26,48.125,8.125,1.1141521,264.24920000000003,0.574072704,2.4103731180714294,5.756108407079647,307.1581620291755,0.09116888462017989,3.244163762755818
2013-07-27,48.125,8.125,0.12110282,259.91088,0.56040672,2.3542124085721716,6.725642035398231,304.93698148179953,0.009350626476970946,3.7850982803188846
2013-07-28,48.125,8.125,8.456893,265.20872,0.698226144,2.298051699072914,5.138104867256637,301.2636353950037,0.5926389790271808,2.884653797492223
2013-07-29,48.125,8.125,33.237442,297.83553,1.377921408,2.2963597711208648,0.962478407079646,306.2432356184843,2.655616183747016,0.5421328057335215
2013-07-30,48.125,8.125,0.48590264,324.10670000000005,0.522785232,2.294667843168816,5.4888415929203545,336.2829286290037,0.08207171395045389,3.150090665590696
2013-07-31,48.125,8.125,0.029521968,309.25554,0.50053392,2.2929759152167666,5.476866371681416,333.5366688894626,0.004669815026404099,3.1380673085817703
2013-08-01,48.125,8.125,0.0,297.71639999999996,0.48303280800000004,2.2912839872647175,6.678686283185841,330.4234537338544,0.0,3.8195008364479586
2013-08-02,48.125,8.125,0.0004935711,288.04338,0.474113832,2.2895920593126684,6.516165044247788,326.60395289740643,6.599741009958324e-05,3.7179004366409663
2013-08-03,48.125,8.125,0.51917994,279.48102,0.48504374400000005,2.2879001313606193,5.830513274336283,322.88648003445536,0.0633464767523405,3.319083305329806
2013-08-04,48.125,8.125,0.17420484,273.69707999999997,0.48050687999999997,2.2862082034085702,5.277026548672567,320.0232301923732,0.019793287361044836,2.998658244859218
2013-08-05,48.125,8.125,0.14316238,269.34773,0.43290336,2.284516275456521,5.9616362831858405,317.1789835001529,0.015145018566332191,3.381642938192305
2013-08-06,48.125,8.125,3.358662,271.27698,0.617211528,2.2844381300748977,5.146850442477876,313.9253579233943,0.3271772985575019,2.9134543697319097
2013-08-07,48.125,8.125,10.925705,285.74818,0.6436919759999999,2.284359984693274,4.414942920353983,314.0433882551049,1.0675110567977635,2.499334685065331
2013-08-08,48.125,8.125,6.6320114,300.97422,0.98076504,2.2842818393116504,2.825740575221239,321.40224751324183,0.779905918299951,1.6071020754137937
2013-08-09,48.125,8.125,1.3554869,304.03405,0.427186056,2.284203693930027,4.35413407079646,325.64725091952806,0.17704364062597253,2.4828625225164167
2013-08-10,48.125,8.125,0.05679451,295.0303,0.39953899200000004,2.284125548548403,4.235386725663718,324.34283165638567,0.007183671519686431,2.4132111554069056
2013-08-11,48.125,8.125,0.0053041247,286.27497,0.385326648,2.2840474031667792,4.5801061946902655,321.9792313394591,0.0006327647487206257,2.6058085928127244
2013-08-12,48.125,8.125,1.1918138,280.89458,0.418214088,2.283969257785156,4.888494690265487,319.37809410659764,0.13324627777092793,2.7767550161789214
2013-08-13,48.125,8.125,0.8872262,277.96,0.389563608,2.283891112403532,4.592948672566372,317.6599066126478,0.09500342578676726,2.6060663295327915
2013-08-14,48.125,8.125,0.39898974,272.15373999999997,0.372471312,2.230261595903245,3.277532743362832,315.8460630573282,0.040810427854448994,1.8575628846018044
2013-08-15,48.125,8.125,0.0,267.25124999999997,0.359454888,2.176632079402957,6.0128,314.3466794848719,0.0,3.4045516419119966
2013-08-16,48.125,8.125,0.0,261.86508,0.355421736,2.12300256290267,5.76100221238938,310.9421278429599,0.0,3.2548827415453756
2013-08-17,48.125,8.125,0.007352092,256.56512,0.345687696,2.0693730464023825,4.705552212389381,307.68724510141453,0.0006099476415857621,2.6529794603659718
2013-08-18,48.125,8.125,0.3203681,253.50767000000002,0.348267204,2.015743529902095,4.651050442477876,305.041007785407,0.024803944962080424,2.6177254020444023
2013-08-19,48.125,8.125,15.490882,265.82480000000004,0.607644144,1.962114013401808,2.9127064159292035,302.7188465384005,1.1282296319705019,1.6368391227243977
2013-08-20,48.125,8.125,0.0031087922,279.2814,0.330933516,1.9084844969015204,4.993884955752213,315.4446597837056,0.00031476237016669797,2.8295968379981535
2013-08-21,48.125,8.125,0.0,270.40845,0.32354844,1.8548549804012333,5.444963274336283,312.6178569755373,0.0,3.0796339840560893
2013-08-22,48.125,8.125,0.0,264.85756,0.310290672,1.9082675465440329,5.014313274336283,309.5382229914812,0.0,2.83045146844944
2013-08-23,48.125,8.125,0.07847781,259.9364,0.307282032,1.9616801126868324,4.810819026548673,306.70777152303174,0.0063467412943684414,2.710599590115175
2013-08-24,48.125,8.125,16.080183,274.5915,0.661998816,2.015092678829632,1.3226150442477878,304.0693030016222,1.2136048199573028,0.7439253643535956
2013-08-25,48.125,8.125,6.9727397,308.70932,0.66385284,2.0685052449724317,2.4194519026548673,318.1919558173113,0.7566981955736531,1.3732709227363946
2013-08-26,48.125,8.125,2.9839158,315.4785,0.38245896,2.121917811115231,2.868519026548673,323.0347263990012,0.36541463300018356,1.633085675726089
2013-08-27,48.125,8.125,12.900623,325.3313,0.91066776,2.175330377258031,3.241969469026549,324.02014189027494,1.618797121842494,1.8468206183587395
2013-08-28,48.125,8.125,3.8463113,333.47832999999997,0.354520176,2.22874294340083,4.0996707964601775,333.4551471500737,0.6072248154743127,2.3488639457339704
2013-08-29,48.125,8.125,0.31674105,324.09734000000003,0.291208536,2.28215550954363,4.183183628318584,334.3453696888654,0.05108254585845556,2.397990090345642
2013-08-30,48.125,8.125,0.24101566,313.98496,0.28402728,2.184945489980478,4.8289491150442485,332.2130381026613,0.03693042635280317,2.764632161411931
2013-08-31,48.125,8.125,0.9181566,306.88486,0.29887248,2.0877354704173263,4.1142252212389385,329.65249117489657,0.13224319509719634,2.351801845907086
2013-09-01,48.125,8.125,1.0805933,302.0433,0.303654372,1.9905254508541748,3.3914132743362835,328.0866027338923,0.14982211359515532,1.9367778396268376
2013-09-02,48.125,8.125,1.6653345e-13,296.68084,0.268918632,1.8933154312910232,4.27042168141593,327.08059608067026,2.2529180807499532e-14,2.437267008628956
2013-09-03,48.125,8.125,1.6653345e-13,287.30899999999997,0.267225288,1.7961054117278716,4.88502389380531,324.64332907204147,2.1220666577322098e-14,2.7838727584775933
2013-09-04,48.125,8.125,1.6653345e-13,281.04866,0.26456591999999995,1.6988953921647199,4.657051327433629,321.859456313564,1.9807850191085227e-14,2.6493886501367956
2013-09-05,48.125,8.125,1.6653345e-13,273.97983999999997,0.264162468,1.6016853726015683,4.598217699115045,319.21006766342737,1.854042981417404e-14,2.6115974574096654
2013-09-06,48.125,8.125,0.21745156,268.81498,0.286942368,1.5044753530384165,3.8207597345132744,316.59847020601785,0.022669330842690735,2.1664710148132595
2013-09-07,48.125,8.125,16.51987,280.69672,0.448010928,1.4749764341168699,3.6028380530973454,314.6267814203619,1.6382410445593738,2.040352812153579
2013-09-08,48.125,8.125,25.985134,316.35824,1.9123972800000002,1.4454775151953232,2.6599704867256637,327.468057563649,3.5488054160729803,1.5184902197121508
2013-09-09,48.125,8.125,8.136256,338.73406,1.27416768,1.4159785962737765,3.8630415929203537,348.3858959278638,1.8235379216062586,2.2327643507613564
2013-09-10,48.125,8.125,7.42615,340.27976,0.409708128,1.3864796773522303,2.4441014159292034,352.4658496554962,1.8268620382607024,1.4159373043979318
2013-09-11,48.125,8.125,14.286067,351.78956,0.92553048,1.3569807584306837,0.947865353982301,356.64920031283754,3.862321271623487,0.5504226445621254
2013-09-12,48.125,8.125,20.812334,370.94894,4.9601148,1.327481839509137,1.7836496902654868,366.52252339665193,7.0005442781790395,1.0414324089899165
2013-09-13,48.125,8.125,0.34020808,367.95761999999996,0.253900512,1.2979829205875903,3.0581867256637167,379.292880709483,0.15050392625784426,1.7978784606269642
2013-09-14,48.125,8.125,3.1359355,362.67808,0.31836609600000004,1.2684840016660435,1.3480242477876105,377.6847064025982,1.3409358215941303,0.7918172820882552
2013-09-15,48.125,8.125,8.794297,370.7122,0.48361632,1.2899960828038444,1.4280838053097344,378.6878887989158,3.8411222643538934,0.8392886879405735
2013-09-16,48.125,8.125,12.133163,378.72422,0.624152136,1.3115081639416448,0.2239075663716814,382.80177484662136,5.777916355844731,0.13187575241812605
2013-09-17,48.125,8.125,15.856234,386.2086,2.49833376,1.3330202450794455,3.2061469026548677,389.0251457383585,8.590671569471768,1.8944377733478126
2013-09-18,48.125,8.125,29.088629,393.40028,5.27403072,1.3545323262172462,2.0986010619469027,394.3962703955389,17.58698222112033,1.2434199768112917
2013-09-19,48.125,8.125,0.45376328,387.0111,0.2781186,1.376044407355047,2.2037413274336286,404.65449719760727,0.336906970245164,1.3124382611695233
2013-09-20,48.125,8.125,2.33876,378.11187,0.299062896,1.3975564884928475,1.4777570796460178,403.4589152461926,1.6958438723988847,0.8795576378426399
2013-09-21,48.125,8.125,0.018259777,372.29161999999997,0.260338104,1.4190685696306482,2.3179212389380535,403.2222737359511,0.01317823537371702,1.3794595497146214
2013-09-22,48.125,8.125,1.6653345e-13,364.65959999999995,0.26896941599999996,1.4405806507684489,3.4204026548672566,401.84789572786275,1.1695013944664252e-13,2.034187432530277
2013-09-23,48.125,8.125,1.6653345e-13,355.77068,0.269492244,1.3729578098364636,3.0439185840707967,399.8137082953325,1.1229711539434408e-13,1.8084477291723207
2013-09-24,48.125,8.125,0.00082540757,348.3271,0.270850308,1.3053349689044782,3.117078761061947,398.00526056616025,0.0005367655354923189,1.8502351649687414
2013-09-25,48.125,8.125,0.03560049,342.4169,0.274197132,1.2377121279724932,2.701065044247788,396.155314043226,0.02230414295438824,1.6018045834657957
2013-09-26,48.125,8.125,4.3939633,346.2624,0.52157244,1.170089287040508,2.611413451327434,394.5668058068058,2.6657932893322642,1.547394818713959
2013-09-27,48.125,8.125,0.0054529095,348.00284999999997,0.289294848,1.1024664461085227,2.270753805309735,394.7475809987596,0.003320395262115627,1.345659985456046
2013-09-28,48.125,8.125,0.0035032472,340.57692000000003,0.283339824,1.0348436051765375,2.6632091592920357,393.4040535275414,0.0020758076304749256,1.577155207181724
2013-09-29,48.125,8.125,0.7805308,337.72956999999997,0.294391776,0.9672207642445522,3.079773672566372,391.8283257599292,0.4478807015809698,1.8223817605921049
2013-09-30,48.125,8.125,0.040186536,333.00394,0.286822992,0.8995979233125669,2.3397749557522127,390.33859409775613,0.022367538721863655,1.3834509920611102
2013-10-01,48.125,8.125,0.017066134,327.20408000000003,0.286515648,0.8665960183185812,1.7371631415929205,388.97296210297316,0.00923625981757385,1.026421832771966
2013-10-02,48.125,8.125,0.0,322.59884,0.289624608,0.8335941133245958,1.9613539823008852,387.95437014438363,0.0,1.1582798562505203
2013-10-03,48.125,8.125,0.0,317.46823,0.29251464,0.8005922083306102,2.201192920353982,386.7960902881331,0.0,1.2991398804211092
2013-10-04,48.125,8.125,1.9296842,319.00600000000003,0.37848705600000004,0.7675903033366245,1.781370575221239,385.49695040771195,0.971984841489225,1.0506543331653286
2013-10-05,48.125,8.125,17.342474,339.50183,0.9099447359999999,0.734588398342639,1.1457906194690266,385.4039954330574,8.718593509073793,0.6757559793735194
2013-10-06,48.125,8.125,13.134757,370.4541,1.419549,0.7015864933486533,0.5779408407079646,393.3521199446101,7.774629112328701,0.3422481243287035
2013-10-07,48.125,8.125,0.07060137,370.56816,0.30669732,0.6685845883546676,1.1793875221238939,398.3699997079527,0.046250007526274436,0.700188939241512
2013-10-08,48.125,8.125,0.39174005,363.54354,0.323400336,0.6355826833606821,1.0370246017699116,397.6941621311849,0.2531613357185356,0.6154606553526893
2013-10-09,48.125,8.125,0.35165083,360.71540000000005,0.32208672,0.6538824301905336,1.060554115044248,397.2172801901137,0.2250828423616691,0.6292740930416142
2013-10-10,48.125,8.125,20.64507,374.9174,3.2005274399999997,0.6721821770203852,0.20929422123893807,396.7145740847104,13.081190790970494,0.12415215454036879
2013-10-11,48.125,8.125,3.8909361,387.07265,0.599215272,0.6904819238502368,1.0381007522123895,404.15430113919956,2.8604701218221202,0.6180880385384583
2013-10-12,48.125,8.125,3.1830745,381.84722999999997,0.409688832,0.7087816706800882,0.8489929203539824,404.566679078839,2.359246745356971,0.5055958297483407
2013-10-13,48.125,8.125,2.0229745,378.57765,0.428994792,0.7270814175099397,1.5789300884955755,404.8849110037337,1.508859569865053,0.9404389578643912
2013-10-14,48.125,8.125,6.50835,381.48248,0.8365059119999999,0.7453811643397912,1.5147553982300885,404.45858697600426,4.813589586166352,0.9020252884721042
2013-10-15,48.125,8.125,26.629726,396.66416999999996,8.2720392,0.7636809111696429,0.7333750884955752,405.2513221013658,20.006351632517127,0.43689033174807335
2013-10-16,48.125,8.125,1.8595419,396.7349,0.44547888,0.7819806579994945,1.333621946902655,411.4378061371006,1.5770490820929137,0.796883739915937
2013-10-17,48.125,8.125,2.867086,388.03068,0.500686536,0.7769819645755058,1.3087685840707965,410.9234152150918,2.407318249543188,0.7818373822370269
2013-10-18,48.125,8.125,0.0064490368,379.3326,0.41829499200000003,0.7719832711515173,1.282789336283186,410.60134558331157,0.0053810060221497116,0.7661976347372419
2013-10-19,48.125,8.125,0.036799412,371.90002,0.43257016800000003,0.7669845777275287,1.7727641592920353,409.8362159793522,0.03025026757522394,1.058459930266778
2013-10-20,48.125,8.125,5.9097037,375.83357,0.74689272,0.7619858843035403,-0.40108830530973455,408.7843051935102,4.759102836385014,-0.23935374899223338
2013-10-21,48.125,8.125,0.20231955,378.24258,0.46030303199999995,0.7569871908795517,0.9408806194690266,410.1742598061174,0.16741360622803078,0.5618619159670912
2013-10-22,48.125,8.125,0.00077669654,368.9069,0.463781712,0.7519884974555633,1.3413092920353984,409.64730383392225,0.0006361182475727333,0.8007783918903784
